,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,962.15,341.65,962.55,341.65,774.1946559542987,341.65,927.3025516762366,341.65,959.9699999999989
1,351.15,376.15,351.15,380.55,351.15,761.3161678772468,351.15,368.9576514163428,351.15,389.7300000000007
2,354.15,439.15,354.15,432.75,354.15,764.4336704373235,354.15,562.7942342571839,354.15,443.8950000000008
3,356.15,376.15,356.15,377.35,356.15,761.2469123349332,356.15,374.0828932629958,356.15,388.9700000000007
4,358.15,376.15,358.15,388.75,358.15,761.2350739276566,358.15,385.9608974248405,358.15,385.37000000000074
5,358.15,439.15,358.15,453.95,358.15,764.4061577011068,358.15,561.2991755460653,358.15,461.0900000000008
6,1317.15,1300.15,1317.15,1210.15,1317.15,780.5927272901813,1317.15,889.9419785904552,1317.15,1244.0199999999977
7,1325.15,797.15,1325.15,1123.75,1325.15,780.3683673452165,1325.15,881.0638883009335,1325.15,935.9199999999989
8,1333.15,953.15,1333.15,906.45,1333.15,764.8448262263712,1333.15,916.3543310124417,1333.15,964.5699999999988
9,1363.15,1157.15,1363.15,1088.45,1363.15,775.3032646731642,1363.15,1000.4641073662256,1363.15,1094.4399999999982
10,1452.05,1011.15,1452.05,1001.95,1452.05,773.1401651076602,1452.05,1094.986949881454,1452.05,1061.9399999999985
11,1461.15,1300.15,1461.15,1210.15,1461.15,780.6673319596564,1461.15,888.9269716794952,1461.15,1244.0199999999977
