,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,847.15,879.3230769230771,847.15,877.1293980024653,847.15,815.2830590999004,847.15,849.1217086238211,847.15,862.7720078599642
1,799.15,786.0323529411772,799.15,823.3301341406145,799.15,786.6318295224121,799.15,824.1110853133566,799.15,798.4501071811497
2,858.15,825.025,858.15,850.3594166194925,858.15,837.378015393195,858.15,829.5002972229852,858.15,854.2180600214506
3,658.15,725.15,658.15,721.4647610282285,658.15,706.0218850819876,658.15,739.3940647196433,658.15,738.1907288317384
4,723.15,733.0911764705879,723.15,761.8304680993595,723.15,816.3465196538966,723.15,792.413531406121,723.15,759.5353161843648
5,723.15,733.0911764705879,723.15,733.8581817855505,723.15,809.2886861036316,723.15,755.4778068848467,723.15,744.2153804930462
6,735.15,755.45,735.15,750.8618012821458,735.15,825.4480947217455,735.15,788.868931727827,735.15,753.0889067524246
7,714.15,715.2157894736846,714.15,696.4577150718213,714.15,757.0437618025246,714.15,711.6160429831776,714.15,711.0846195069792
8,718.15,705.6314814814822,718.15,702.6584817589294,718.15,755.4086720698181,718.15,732.8869531852087,718.15,709.8563236870435
9,768.15,752.7289473684208,768.15,763.3930420148283,768.15,785.0720276880095,768.15,751.3767757558519,768.15,769.7748660235932
10,751.15,758.15,751.15,756.6882076211903,751.15,788.5018626248132,751.15,768.8703556294449,751.15,765.6823687031215
11,512.15,507.7863636363636,512.15,526.4822000503751,512.15,518.8039795359148,512.15,531.7590278106522,512.15,522.5187031082615
12,820.15,794.4744680851067,820.15,815.5945016041761,820.15,774.6071478787128,820.15,816.0257335307114,820.15,809.8166666666805
13,812.15,794.4744680851067,812.15,812.4500106082735,812.15,758.019836477448,812.15,813.8934905668093,812.15,810.3143444087311
14,726.15,743.15,726.15,719.0610687816209,726.15,719.7511580416833,726.15,718.7970535177508,726.15,723.0642550911165
15,734.15,690.5666666666666,734.15,702.1498131207244,734.15,755.9172081668296,734.15,725.3251375476796,734.15,703.5216505895086
16,770.15,757.1499999999997,770.15,770.3707105036343,770.15,735.7936047773476,770.15,755.7369304310133,770.15,759.8421859848032
17,903.15,892.4156250000004,903.15,884.0243294938887,903.15,789.8657665335124,903.15,830.4082307794004,903.15,886.0138799571421
18,765.15,788.0249999999999,765.15,803.1497851461424,765.15,735.9035659777949,765.15,786.9608545045265,765.15,791.1876027152689
19,517.15,537.6499999999999,517.15,518.1500003853994,517.15,669.6979588334,517.15,556.5401881592377,517.15,520.700643086825
20,548.15,565.7333333333333,548.15,548.1500078024745,548.15,669.3048621637065,548.15,597.3368024631585,548.15,551.7368167202666
21,912.15,897.0730769230767,912.15,909.5435749626329,912.15,777.3598097277356,912.15,870.7754214415705,912.15,900.0245980707542
