,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,716.15,791.9639534883727,716.15,755.5998009174571,716.15,747.870642496481,716.15,747.0150638887009,716.15,768.1063646789115
1,715.15,725.8166666666666,715.15,821.4796831207021,715.15,753.1495402744229,715.15,751.1824137082906,715.15,750.5832951070458
2,725.15,725.8166666666666,725.15,765.34961025299,725.15,737.8184094312062,725.15,753.7759022795696,725.15,740.2723241590336
3,785.15,755.522727272728,785.15,793.3425060386712,785.15,788.8224410925075,785.15,806.6742963115457,785.15,796.2354357798293
4,801.15,791.9639534883727,801.15,869.51876438173,801.15,794.5721567602056,801.15,814.547858540376,801.15,807.5559633027653
5,813.15,874.267647058824,813.15,808.1681335411779,813.15,747.3536300392486,813.15,760.2646768768357,813.15,826.5146788990959
6,813.15,845.8166666666665,813.15,794.3852796181801,813.15,723.588948616253,813.15,721.7175674915798,813.15,808.3094036697378
7,644.15,678.65,644.15,684.3286914172695,644.15,752.9128709222175,644.15,745.9362592196836,644.15,714.7319954128559
8,726.15,752.5863636363645,726.15,770.4422452467421,726.15,791.3942474432449,726.15,760.168312339966,726.15,774.5444954128567
9,709.15,754.3999999999997,709.15,749.0430000513998,709.15,820.3264176529817,709.15,772.418462571157,709.15,745.5754587156085
10,783.15,771.9312500000003,783.15,757.093056839975,783.15,765.3328090351467,783.15,769.6715755224586,783.15,760.8749617737127
11,602.15,554.1916666666665,602.15,583.1460336604148,602.15,799.5893900626149,602.15,614.0776669706815,602.15,573.6087155963392
12,1039.15,1012.9200000000009,1039.15,1020.3047362312545,1039.15,1017.496913257685,1039.15,996.1862220959982,1039.15,1020.4051605504739
13,813.15,810.07,813.15,812.5499995303389,813.15,755.0372499955308,813.15,784.6327311447621,813.15,810.7527331804413
14,787.15,777.8166666666665,787.15,790.5500111371774,787.15,733.0635555270171,787.15,780.7110006689979,787.15,787.8816513761597
15,755.15,727.15,755.15,711.4361395030157,755.15,710.6179641287497,755.15,752.0999995783009,755.15,720.6098623853329
16,658.15,688.8027777777781,658.15,692.1636000864607,658.15,731.5501693313752,658.15,670.224582839139,658.15,686.6993119266168
17,807.15,792.7141025641035,807.15,801.9680937188296,807.15,758.9341868662057,807.15,815.7992835083405,807.15,801.8162844036827
18,807.15,798.1499999999999,807.15,805.150008355002,807.15,727.9410082267757,807.15,812.4998888239793,807.15,801.6385321101047
19,708.15,727.5071428571428,708.15,717.6496243415978,708.15,762.782811365211,708.15,712.7644797718324,708.15,713.3334862385437
20,724.15,728.5771844660195,724.15,722.1499964498213,724.15,677.6086677554893,724.15,716.046919708114,724.15,722.2721330275348
21,587.15,594.290625,587.15,583.1426509709622,587.15,598.5788880438383,587.15,588.8852925321798,587.15,592.9403287461868
22,605.15,594.290625,605.15,601.7509036051349,605.15,590.6642282543223,605.15,584.5283708827626,605.15,604.014564220193
23,643.15,615.5346153846152,643.15,637.8566951678424,643.15,614.1775257326997,643.15,614.3916825168878,643.15,638.1729357798268
24,614.15,630.75,614.15,605.1157571976046,614.15,628.7494206729214,614.15,639.1915889111494,614.15,648.090558103986
25,506.15,501.52500000000043,506.15,504.7600723642559,506.15,503.3737603921952,506.15,517.125009106206,506.15,501.4917431192728
26,653.15,700.6934782608693,653.15,663.5025784678932,653.15,682.9221688710866,653.15,646.8171305962437,653.15,694.5733562691245
27,553.15,538.0574074074079,553.15,523.4986747466797,553.15,545.7073150626136,553.15,564.021489093341,553.15,579.2836009174404
28,1049.15,1032.7214285714288,1049.15,1049.7755065162853,1049.15,1020.4299186346659,1049.15,1013.5373001173487,1049.15,1031.4203555046024
29,993.15,967.5249999999997,993.15,981.1288757079094,993.15,976.169564447079,993.15,975.5134728368391,993.15,975.1977828746325
30,903.15,1233.8166666666668,903.15,907.0545308426681,903.15,910.4864060131702,903.15,916.8591194142417,903.15,908.0616972477206
31,657.15,588.15,657.15,676.8788945011136,657.15,763.7037711103665,657.15,650.3364514528434,657.15,671.5227064220294
32,736.15,743.8149484536087,736.15,739.2190955279067,736.15,714.5366106745976,736.15,732.8548785856199,736.15,748.7304663608686
33,573.15,541.0176470588235,573.15,537.4682252649966,573.15,670.2476445693071,573.15,571.1359685677293,573.15,555.6138761467975
34,496.15,425.75465116279065,496.15,417.9058080590803,496.15,433.6507771131189,496.15,432.4466021895454,496.15,433.5198394495456
35,507.15,662.1499999999997,507.15,539.156045743315,507.15,675.5353685452908,507.15,695.4390427940176,507.15,584.6746559633119
36,1034.15,1027.6023809523813,1034.15,1044.5203354773037,1034.15,981.8453974511983,1034.15,990.5152731844319,1034.15,1017.276146789006
37,690.15,736.4000000000008,690.15,759.4304154945903,690.15,730.0475553064214,690.15,747.9308026044667,690.15,738.3266055045992
38,654.15,670.65,654.15,704.8024283849782,654.15,774.359956525838,654.15,655.1292761945898,654.15,698.3198394495525
39,741.15,726.6499999999999,741.15,739.7668943401451,741.15,771.0126521964164,741.15,756.0395503432303,741.15,744.6434059633149
40,698.15,689.3038461538466,698.15,730.0194223478413,698.15,702.8421035529652,698.15,707.0877576672685,698.15,698.8438073394609
41,665.15,689.3038461538466,665.15,690.4017677965147,665.15,689.825052996898,665.15,685.9999227040903,665.15,684.3753440367085
42,644.15,689.3038461538466,644.15,662.8888745601748,644.15,689.1686085930457,644.15,675.8342244498162,644.15,678.4418577981762
43,671.15,689.55,671.15,680.5136392595022,671.15,648.7976417471843,671.15,659.7937123273325,671.15,681.9480695718765
44,1000.15,976.0630434782611,1000.15,980.4224582298314,1000.15,891.2896926971487,1000.15,937.1622222430599,1000.15,973.6717889908405
45,940.15,900.2611111111114,940.15,900.0901484765662,940.15,876.3682036368307,940.15,895.951343005502,940.15,917.0077981651518
46,815.15,895.9499999999998,815.15,872.1185707629551,815.15,858.9901575355077,815.15,852.8833435466911,815.15,845.2904816513895
47,1023.15,1006.0874999999999,1023.15,1021.563233260232,1023.15,1032.4079740906789,1023.15,1014.4401921383962,1023.15,980.0106651376295
48,579.15,609.605882352942,579.15,565.7473019525768,579.15,574.1570982109304,579.15,571.5048934878976,579.15,589.2793960244742
49,1049.15,1066.4357142857148,1049.15,1042.63493495528,1049.15,932.0125165174584,1049.15,1012.4740579148367,1049.15,1018.9481651376299
50,953.15,993.65,953.15,983.0865858273536,953.15,921.1652480004602,953.15,971.2152979567244,953.15,972.5605504587303
51,868.15,941.1499999999999,868.15,893.3765168616569,868.15,930.430766944283,868.15,950.8111523368414,868.15,901.6970183486379
52,1018.15,1036.9357142857152,1018.15,1055.4635261935248,1018.15,1010.6552838385148,1018.15,958.5108737761911,1018.15,1028.9040137614832
53,633.15,615.9624999999997,633.15,697.3336124721432,633.15,638.864516590959,633.15,640.0715219464994,633.15,648.6861238532216
54,633.15,615.9624999999997,633.15,650.0201269669593,633.15,627.1257396229673,633.15,633.8487717343827,633.15,633.3478211009277
55,621.15,614.35,621.15,613.2934443079204,621.15,662.8305037351427,621.15,577.6867789370903,621.15,626.4217889908359
56,665.15,674.65,665.15,671.3727879570228,665.15,658.0611668048994,665.15,622.178654877841,665.15,667.6276376146898
57,644.15,660.5249999999999,644.15,648.7499166918986,644.15,640.6450957876848,644.15,618.458860440595,644.15,648.9418577981758
58,972.15,964.372222222222,972.15,966.1032947605892,972.15,943.1842991081401,972.15,943.3663126798386,972.15,967.3552752293725
59,467.15,469.18030303030275,467.15,467.9356882806277,467.15,501.4912629155631,467.15,455.1451606948419,467.15,466.28417431193225
60,743.15,752.5863636363645,743.15,758.608454800432,743.15,787.2172028418179,743.15,757.0247562219993,743.15,759.4074541284529
61,808.15,862.4343137254909,808.15,809.2921717979575,808.15,830.2281429458278,808.15,810.7521389727699,808.15,815.259518348637
62,1062.15,1047.0590909090906,1062.15,1031.2707166563707,1062.15,1080.4910407610485,1062.15,1035.9754087366825,1062.15,1013.0370412844188
63,1025.15,1007.4833333333332,1025.15,1024.699506815631,1025.15,931.3828869117904,1025.15,1020.2389349795519,1025.15,992.9401376146938
64,738.15,737.2452380952378,738.15,741.4486492386579,738.15,742.8186520725328,738.15,738.5112631592863,738.15,745.3266055045993
65,878.15,851.15,878.15,828.412387396688,878.15,847.1261529698138,878.15,880.8108862515195,878.15,841.100688073408
66,828.15,799.0319444444453,828.15,778.3078842306587,828.15,840.0466192642241,828.15,837.9626827017524,828.15,810.146750764539
67,903.15,899.9833333333332,903.15,916.414754517544,903.15,845.6368242441429,903.15,941.5739478273027,903.15,889.38050458717
68,797.15,810.1500000000002,797.15,780.783145426439,797.15,829.9473941990334,797.15,810.4782569567169,797.15,805.2142201834993
69,587.15,595.1980769230775,587.15,596.3621619912707,587.15,587.6104562999287,587.15,586.5680559218877,587.15,593.1603211009268
70,966.15,936.15,966.15,940.4180923990192,966.15,938.9482774423711,966.15,924.5566180170194,966.15,909.9051605504729
71,782.15,796.3374999999997,782.15,796.2851733584507,782.15,779.3805036572492,782.15,781.1222696219207,782.15,796.6706422018477
72,785.15,768.1499999999997,785.15,791.9083236318438,785.15,793.6249917648718,785.15,772.8905338075896,785.15,788.7944954128569
73,929.15,926.7106060606071,929.15,923.1500000000001,929.15,925.1628785271212,929.15,920.6025988123694,929.15,929.7566513761611
74,943.15,954.5499999999998,943.15,948.4008408472507,943.15,905.1858561950401,943.15,936.2653799913822,943.15,940.4412844036842
75,798.15,774.6045454545452,798.15,814.6248866366373,798.15,805.3096248018308,798.15,796.8271645261632,798.15,801.8587155963432
76,939.15,969.1499999999997,939.15,927.8966350572883,939.15,868.3148710524299,939.15,927.3784111914898,939.15,946.015825688088
