,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,956.1500000000005,341.65,959.9990629329469,341.65,922.7683800541845,341.65,942.3860025586724,341.65,961.0823144104955
1,351.15,377.55,351.15,382.3060701182044,351.15,364.0750081509168,351.15,354.66296831937865,351.15,405.41364628821356
2,354.15,445.65000000000003,354.15,428.4050704011209,354.15,501.892131615924,354.15,472.9479996932778,354.15,480.41692139738706
3,356.15,377.55,356.15,376.0561998792812,356.15,365.72879393133826,356.15,365.2913198298527,356.15,407.0026200873403
4,358.15,377.55,358.15,382.1428961271529,358.15,378.9478173574016,358.15,371.27389900495785,358.15,400.9371179039339
5,358.15,467.15000000000003,358.15,493.09058225321814,358.15,527.2479325933664,358.15,495.94741195111567,358.15,496.2051310043744
6,1317.15,1279.8166666666666,1317.15,1228.1946431560298,1317.15,875.6000723215102,1317.15,1019.7082681312214,1317.15,1136.3175764192304
7,1325.15,765.2951612903229,1325.15,1223.966429885667,1325.15,865.6117320859621,1325.15,928.7374794505324,1325.15,978.4163755458666
8,1333.15,941.5944444444443,1333.15,909.4989461755384,1333.15,1040.3006278026432,1333.15,973.353204145895,1333.15,914.4322052401893
9,1363.15,1142.2500000000005,1363.15,1113.3686733682998,1363.15,1057.8209875461462,1363.15,1173.5491374294984,1363.15,1090.9556768559112
10,1452.05,981.15,1452.05,1022.1507542155571,1452.05,1192.3978508935825,1452.05,1054.3583884856557,1452.05,1055.0146288209764
11,1461.15,1279.8166666666666,1461.15,1227.6447322704605,1461.15,874.0473551012392,1461.15,1002.4044117772203,1461.15,1119.504803493466
