,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,847.15,888.15,847.15,873.55,847.15,775.0010554030682,847.15,816.4386157812262,847.15,875.0699999999993
1,799.15,801.15,799.15,816.55,799.15,772.2780485866,799.15,769.6423610902771,799.15,792.0083333333333
2,858.15,668.15,858.15,848.15,858.15,777.7626528847402,858.15,815.4930636567267,858.15,857.7699999999994
3,658.15,747.15,658.15,724.05,658.15,772.1401025409403,658.15,658.5162463861449,658.15,765.605
4,723.15,745.15,723.15,768.75,723.15,778.5577537649232,723.15,826.8718600518166,723.15,761.74
5,723.15,745.15,723.15,733.55,723.15,778.4890910367791,723.15,826.3552566757753,723.15,737.4600000000002
6,735.15,709.15,735.15,743.75,735.15,778.9872697285884,735.15,840.0243005272649,735.15,750.1500000000001
7,714.15,713.15,714.15,701.75,714.15,776.3138638767122,714.15,768.7626143689226,714.15,712.5800000000004
8,718.15,703.15,718.15,703.15,718.15,776.5936652756628,718.15,781.201334382616,718.15,699.3400000000006
9,768.15,753.15,768.15,762.45,768.15,776.9108538634794,768.15,821.1011055253434,768.15,774.725
10,751.15,758.15,751.15,757.75,751.15,775.5997138305081,751.15,822.1025631072382,751.15,770.45
11,512.15,510.15,512.15,526.55,512.15,763.2053170376684,512.15,554.4483678353173,512.15,513.3100000000009
12,820.15,810.15,820.15,815.15,820.15,765.2472975865471,820.15,753.5090000515181,820.15,808.7249999999997
13,812.15,813.15,812.15,811.95,812.15,765.1546539996696,812.15,727.8168353247729,812.15,808.5299999999997
14,726.15,743.15,726.15,713.35,726.15,764.8811154141889,726.15,664.5698378978402,726.15,729.9600000000003
15,734.15,702.15,734.15,689.45,734.15,767.3229646703116,734.15,754.2135657722961,734.15,696.1750000000006
16,770.15,738.15,770.15,771.15,770.15,766.6681448053915,770.15,724.3967853007096,770.15,775.905
17,903.15,880.15,903.15,893.95,903.15,774.7718516837905,903.15,806.2535369932575,903.15,889.9799999999991
18,765.15,803.15,765.15,774.95,765.15,772.8559732371122,765.15,733.4643861024657,765.15,792.1999999999998
19,517.15,518.15,517.15,518.85,517.15,763.5268492677657,517.15,510.15516053117983,517.15,519.3400000000008
20,548.15,548.15,548.15,554.05,548.15,765.8902714976674,548.15,519.3472412277426,548.15,548.6150000000009
21,912.15,911.15,912.15,897.05,912.15,774.3421241829784,912.15,789.5175791347671,912.15,900.8699999999991
22,550.15,551.15,550.15,533.25,550.15,764.0954877867878,550.15,577.4829467600671,550.15,551.420000000001
23,766.15,752.15,766.15,811.65,766.15,772.9921460722591,766.15,737.9537652610403,766.15,786.5017857142857
24,649.15,648.15,649.15,639.95,649.15,769.612126129433,649.15,656.7233604550731,649.15,642.130000000001
25,710.15,747.15,710.15,738.75,710.15,772.4405759427981,710.15,716.9047781165157,710.15,787.2042857142856
26,570.15,571.65,570.15,586.15,570.15,767.07842038194,570.15,590.1915211561371,570.15,576.445000000001
27,610.15,613.15,610.15,607.75,610.15,769.9012590280443,610.15,620.0877948800278,610.15,615.936000000001
