,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,955.4192307692311,341.65,961.2912117117876,341.65,922.577642862256,341.65,936.866973564229,341.65,960.8230975348491
1,351.15,389.9735294117646,351.15,382.2150126350916,351.15,359.7397013431548,351.15,361.85727550669577,351.15,405.5546087888575
2,354.15,432.48333333333323,354.15,425.7814486897385,354.15,505.4668774265813,354.15,447.4156591937385,354.15,478.2861200428798
3,356.15,389.9735294117646,356.15,376.03960036302266,356.15,363.6704357098572,356.15,365.5289640166055,356.15,408.47422293676766
4,358.15,389.9735294117646,358.15,391.40928238803156,358.15,376.13302028153726,358.15,372.6093965479944,358.15,402.75825294748546
5,358.15,432.48333333333323,358.15,493.44389575314347,358.15,528.3874791509954,358.15,434.62166768179924,358.15,493.3568595927195
6,1317.15,1282.6499999999999,1317.15,1227.8722630272655,1317.15,883.5627432263357,1317.15,1056.485156579314,1317.15,1154.9742229367766
7,1325.15,755.45,1325.15,1146.7512870373832,1325.15,873.2555559632385,1325.15,997.4599025537672,1325.15,979.8418542336703
8,1333.15,926.15,1333.15,895.7897480405209,1333.15,1016.2370157611806,1333.15,1012.5496142512753,1333.15,915.4243837084822
9,1363.15,1143.6364864864872,1363.15,1131.859111320643,1363.15,1054.4605768341355,1363.15,1134.3187727342834,1363.15,1087.9324222936925
10,1452.05,981.15,1452.05,1005.4714745590678,1452.05,1172.882273783711,1452.05,1064.664737145746,1452.05,1052.233065380509
11,1461.15,1282.6499999999999,1461.15,1224.9668136420976,1461.15,882.1630489883612,1461.15,1051.068576647918,1461.15,1131.1558949625025
