,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,949.3500000000003,341.65,963.9208538512905,341.65,923.636951385025,341.65,960.1234831190392,341.65,961.504805725987
1,351.15,386.2166666666666,351.15,376.8393793732515,351.15,355.3611033137595,351.15,387.5509921340108,351.15,403.48844580777615
2,354.15,445.65000000000003,354.15,422.2087644010752,354.15,513.1308415774429,354.15,445.5713179502215,354.15,476.9741308793535
3,356.15,386.2166666666666,356.15,369.24758677443856,356.15,356.20810192283807,356.15,382.95109706786843,356.15,404.93169734151854
4,358.15,386.2166666666666,358.15,380.3102015875098,358.15,372.29926890171464,358.15,381.31316529285056,358.15,395.9654396728064
5,358.15,475.15,358.15,480.46251580614904,358.15,535.2861118059545,358.15,477.86961641466615,358.15,493.4107361963274
6,1317.15,1282.7214285714285,1317.15,1244.552512948247,1317.15,884.4970807927484,1317.15,1164.2135845848757,1317.15,1162.1177914110508
7,1325.15,987.15,1325.15,1288.6389886575766,1325.15,873.3532591135181,1325.15,982.5867863900905,1325.15,984.6019427403022
8,1333.15,921.5944444444443,1333.15,890.4763888649014,1333.15,1026.2177320014625,1333.15,1018.602618443858,1333.15,911.4869120654548
9,1363.15,1144.5666666666673,1363.15,1142.4702702069517,1363.15,1058.7012351782932,1363.15,1153.9341257066783,1363.15,1116.4593047034887
10,1452.05,981.15,1452.05,1018.1159310302611,1452.05,1184.2474928880865,1452.05,1032.3409451393045,1452.05,1052.6852760736358
11,1461.15,1282.7214285714285,1461.15,1241.6918046681592,1461.15,883.1009969173056,1461.15,1150.492910572649,1461.15,1138.392842535797
