,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,941.5219525125601,341.65,961.15,341.65,962.55,341.65,774.4636126239435,341.65,934.9150229669178,341.65,961.5699999999988
1,351.15,405.9450279507762,351.15,363.15,351.15,380.95,351.15,761.5508981147931,351.15,374.48496237498796,351.15,379.42000000000075
2,354.15,485.03745438425295,354.15,439.15,354.15,424.95,354.15,764.6825942812545,354.15,559.0592882952494,354.15,446.1750000000008
3,356.15,396.59091037542595,356.15,363.15,356.15,375.55,356.15,761.4832297202942,356.15,379.31806125305934,356.15,379.1000000000007
4,358.15,415.6468949044585,358.15,376.15,358.15,388.45,358.15,761.4673797968203,358.15,390.20537516347406,358.15,383.5200000000007
5,358.15,524.2308763908497,358.15,483.15,358.15,453.95,358.15,764.6568204791121,358.15,555.8991858102613,358.15,468.4200000000008
6,1317.15,1071.5743961233704,1317.15,1300.15,1317.15,1227.35,1317.15,780.9105985870272,1317.15,889.6945279103209,1317.15,1279.4899999999977
7,1325.15,1038.4655237359057,1325.15,882.15,1325.15,1227.35,1325.15,780.6841217568589,1325.15,880.5749731005398,1325.15,939.264999999999
8,1333.15,966.7979660562884,1333.15,938.15,1333.15,957.25,1333.15,765.0273150420134,1333.15,918.6627393078275,1333.15,952.7499999999989
9,1363.15,1087.4705925534813,1363.15,1146.15,1363.15,1123.85,1363.15,775.5809137131744,1363.15,1011.913162567935,1363.15,1139.964999999998
10,1452.05,1091.1061829473879,1452.05,1011.15,1452.05,1001.95,1452.05,773.3693544200502,1452.05,1092.2451903515764,1452.05,1060.1499999999985
11,1461.15,1068.476314861597,1461.15,1300.15,1461.15,1227.35,1461.15,780.9856308920017,1461.15,888.4749534396626,1461.15,1279.4899999999977
