,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,956.4543478260872,341.65,961.5388201691352,341.65,923.1982437158786,341.65,955.5893072045891,341.65,959.413541666682
1,351.15,381.15000000000003,351.15,375.79633608626995,351.15,366.3475660158638,351.15,384.1154790749125,351.15,411.2552083333385
2,354.15,435.4833333333333,354.15,432.2770849572975,354.15,511.19291918720955,354.15,462.155014097262,354.15,484.0083333333412
3,356.15,381.15000000000003,356.15,371.7913406050944,356.15,369.76708508151023,356.15,364.4460843924947,356.15,411.1510416666718
4,358.15,381.15000000000003,358.15,378.33473564105066,358.15,382.03493702291416,358.15,392.491071480521,358.15,399.26406250000457
5,358.15,435.4833333333333,358.15,466.94323002060355,358.15,534.0968307326166,358.15,472.41316705571944,358.15,500.4739583333417
6,1317.15,1282.6499999999999,1317.15,1222.3531183010905,1317.15,877.9388755648015,1317.15,1117.2917565147702,1317.15,1160.1479166666766
7,1325.15,762.8807692307697,1325.15,1217.4567897765253,1325.15,868.6250456147445,1325.15,1024.3689541639656,1325.15,980.4619791666826
8,1333.15,960.15,1333.15,887.8595327068983,1333.15,1029.9795871426668,1333.15,964.4205868355606,1333.15,913.853125000015
9,1363.15,1152.8166666666668,1363.15,1127.7191535040852,1363.15,1052.4451557016782,1363.15,1143.752759752714,1363.15,1088.780729166683
10,1452.05,1011.15,1452.05,1011.4858553594432,1452.05,1176.9965252981838,1452.05,1050.281809328646,1452.05,1053.7536458333495
11,1461.15,1282.6499999999999,1461.15,1219.451141895467,1461.15,876.5558980289698,1461.15,1108.8241696644493,1461.15,1135.1411458333457
