,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,823.15,845.15,823.15,808.05,823.15,773.1777336994633,823.15,821.3977427704427,823.15,808.9257499999997
1,795.15,623.15,795.15,783.95,795.15,768.0275117993126,795.15,774.4437940591366,795.15,785.7999999999998
2,766.15,849.15,766.15,717.15,766.15,773.595897005027,766.15,732.3051995898967,766.15,809.1749999999997
3,863.15,871.15,863.15,837.55,863.15,777.7518420889945,863.15,831.8629231489481,863.15,866.9049999999993
4,727.15,709.15,727.15,736.35,727.15,779.0819579434848,727.15,818.2339601349614,727.15,733.9400000000003
5,687.15,732.15,687.15,711.05,687.15,774.859606557889,687.15,720.3611656689978,687.15,688.9850000000007
6,836.15,865.15,836.15,817.55,836.15,776.2341788538258,836.15,821.8001159852217,836.15,827.8099999999996
7,912.15,848.15,912.15,884.55,912.15,778.5596333604215,912.15,849.5309566430861,912.15,879.0199999999993
8,855.15,833.15,855.15,845.35,855.15,778.4062416108648,855.15,824.2747130125257,855.15,836.3499999999996
9,734.15,771.65,734.15,742.35,734.15,774.3346775651623,734.15,759.8672747384012,734.15,768.3434999999997
10,733.15,738.15,733.15,732.95,733.15,771.6303916419374,733.15,682.3250541141697,733.15,731.2400000000002
11,773.15,735.65,773.15,777.55,773.15,775.0424335608562,773.15,827.2965393985838,773.15,751.3000000000002
12,753.15,778.15,753.15,772.75,753.15,773.617369838473,753.15,789.9956230140577,753.15,770.855
13,742.15,731.15,742.15,729.55,742.15,774.4990276976145,742.15,712.4046421602039,742.15,725.2900000000003
14,738.15,735.15,738.15,710.95,738.15,774.1339192757227,738.15,724.2102153631639,738.15,724.9200000000003
15,1020.15,1022.15,1020.15,987.75,1020.15,777.2473555342513,1020.15,978.8975193504449,1020.15,977.5399999999988
16,798.15,818.15,798.15,808.35,798.15,765.3682800507205,798.15,749.8498925613775,798.15,804.4599999999997
17,790.15,807.15,790.15,800.15,790.15,764.1443599925818,790.15,735.0640697782969,790.15,785.6199999999999
18,793.15,797.15,793.15,798.95,793.15,764.1374426395391,793.15,731.6676719031828,793.15,787.8499999999999
19,770.15,776.15,770.15,808.15,770.15,773.7112624097108,770.15,799.8461279703541,770.15,778.4883333333332
20,714.15,810.65,714.15,754.75,714.15,768.8021358017872,714.15,703.470533960671,714.15,809.4874999999997
21,599.15,598.15,599.15,603.65,599.15,769.364185071829,599.15,586.0704834046466,599.15,602.8633333333343
22,743.15,741.15,743.15,738.15,743.15,770.0440865597715,743.15,703.0224564306454,743.15,743.4900000000002
23,567.15,601.65,567.15,586.75,567.15,767.2299229787993,567.15,581.8050949508714,567.15,574.9116666666675
24,633.15,612.15,633.15,626.95,633.15,770.6729319665571,633.15,653.919802785875,633.15,634.845000000001
25,605.15,631.65,605.15,628.15,605.15,764.2394672515927,605.15,597.3559059611891,605.15,635.265000000001
26,557.15,573.15,557.15,557.15,557.15,764.2186251605949,557.15,555.6614389749171,557.15,575.680000000001
27,639.15,614.15,639.15,648.75,639.15,770.2521327418843,639.15,666.0439485512302,639.15,657.7100000000011
28,593.15,634.15,593.15,618.75,593.15,769.7518641726406,593.15,638.7913355429379,593.15,642.270000000001
29,501.15,493.65,501.15,496.65,501.15,764.179735369744,501.15,480.78544168847645,501.15,496.9750000000009
30,823.15,887.15,823.15,828.95,823.15,769.1882308632436,823.15,801.0944075852361,823.15,831.0749999999996
31,813.15,851.15,813.15,819.75,813.15,768.698644318306,813.15,800.9590204876666,813.15,833.1999999999996
32,717.15,722.15,717.15,744.15,717.15,774.3767227079213,717.15,776.0571217063172,717.15,735.4600000000003
33,720.15,705.15,720.15,757.65,720.15,773.1853268211463,720.15,751.6871249556326,720.15,738.8983333333335
34,1070.15,1033.15,1070.15,1056.55,1070.15,778.1015307614256,1070.15,990.8612097296663,1070.15,1056.2599999999984
35,961.15,937.15,961.15,976.75,961.15,774.2574294975502,961.15,968.4060361823086,961.15,963.3866666666654
36,978.15,937.15,978.15,976.75,978.15,773.536157869259,978.15,962.2034156395064,978.15,959.5499999999988
