,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,898.15,796.15,898.15,821.75,898.15,775.4004896709522,898.15,825.315714316575,898.15,815.2699999999998
1,783.15,871.15,783.15,812.15,783.15,771.0929131019477,783.15,759.5685622853583,783.15,839.8694999999993
2,753.15,1009.15,753.15,826.55,753.15,776.936876860192,753.15,837.5964867576361,753.15,832.1649999999995
3,724.15,715.15,724.15,811.95,724.15,770.2603507609535,724.15,737.6366476119227,724.15,728.7300000000002
4,725.15,725.15,725.15,811.15,725.15,768.7033591017271,725.15,736.40385550603,725.15,733.2400000000002
5,803.15,820.15,803.15,821.35,803.15,770.6537330204501,803.15,797.8279598940127,803.15,807.4699999999997
6,919.15,1030.15,919.15,957.75,919.15,775.3197839205271,919.15,741.7359299814635,919.15,926.1499999999992
7,754.15,748.15,754.15,733.95,754.15,774.3478027245587,754.15,697.9671177915296,754.15,729.1375000000003
8,762.15,804.15,762.15,790.15,762.15,778.8658672890223,762.15,845.0926672940368,762.15,800.8699999999997
9,821.15,778.15,821.15,810.65,821.15,777.1276048649027,821.15,830.3912936174607,821.15,791.2749999999999
10,700.15,708.15,700.15,718.95,700.15,774.0913099656054,700.15,720.009266582388,700.15,711.2400000000005
11,1043.15,1056.15,1043.15,1030.35,1043.15,775.6392267932773,1043.15,989.058780193273,1043.15,1015.4599999999986
12,1022.15,981.15,1022.15,998.95,1022.15,776.2593407504864,1022.15,996.9106725123232,1022.15,1000.8399999999987
13,792.15,786.65,792.15,792.45,792.15,765.1379978558053,792.15,787.9442279434589,792.15,792.9049999999999
14,812.15,762.15,812.15,795.65,812.15,765.1044133721549,812.15,769.5681057881649,812.15,801.1099999999997
15,826.15,820.15,826.15,820.55,826.15,764.9779309397142,826.15,748.8649470254535,826.15,822.1699999999996
16,807.15,812.15,807.15,795.55,807.15,764.9161445712874,807.15,741.5823568789239,807.15,803.1799999999997
17,814.15,812.15,814.15,803.95,814.15,764.9087975130584,814.15,737.5730221836762,814.15,807.0899999999997
18,812.15,813.15,812.15,817.95,812.15,764.8793635247114,812.15,721.5356926263989,812.15,811.0999999999997
19,798.15,791.15,798.15,786.15,798.15,764.7820394308175,798.15,696.6320917673492,798.15,777.0
20,697.15,681.15,697.15,714.75,697.15,764.6406095160604,697.15,681.5371593003907,697.15,719.1600000000004
21,654.15,683.15,654.15,692.55,654.15,764.4697603411204,654.15,659.5602781709508,654.15,676.7000000000007
22,800.15,803.15,800.15,798.75,800.15,764.176717508726,800.15,754.266243988218,800.15,800.4549999999997
23,742.15,743.15,742.15,729.15,742.15,766.4816660539683,742.15,681.1207735745106,742.15,737.5900000000001
24,536.15,537.15,536.15,545.25,536.15,763.8032447426519,536.15,595.5578405461594,536.15,541.7933333333342
25,621.15,620.15,621.15,618.45,621.15,768.1911654397207,621.15,637.7858465332249,621.15,620.425000000001
26,648.15,614.15,648.15,652.95,648.15,767.9495672023544,648.15,646.4556382502327,648.15,649.490000000001
27,689.15,695.15,689.15,749.55,689.15,770.4258237259326,689.15,679.3700374782464,689.15,777.7474999999998
28,539.15,541.15,539.15,551.85,539.15,763.7713522142501,539.15,532.7227629318069,539.15,544.9700000000009
29,534.15,488.15,534.15,494.15,534.15,763.7472633425671,534.15,499.1156060582873,534.15,519.0150000000009
30,574.15,604.15,574.15,595.35,574.15,768.5179073841344,574.15,576.6477721989395,574.15,594.3083333333343
31,648.15,639.15,648.15,631.75,648.15,771.2319684138253,648.15,650.8914936971752,648.15,641.530000000001
32,543.15,593.15,543.15,593.35,543.15,768.1963435669705,543.15,559.3397476332035,543.15,585.1000000000009
33,858.15,927.15,858.15,799.55,858.15,776.9471298482378,858.15,858.7487416574394,858.15,858.3899999999994
34,798.15,953.15,798.15,739.75,798.15,768.6080891972672,798.15,828.2499431516135,798.15,860.2299999999992
35,783.15,798.15,783.15,750.95,783.15,764.094479933156,783.15,742.8089683873579,783.15,778.455
36,1057.15,1035.15,1057.15,1037.15,1057.15,777.2141081105835,1057.15,1017.8890809814445,1057.15,1050.1599999999985
37,609.15,614.15,609.15,598.55,609.15,763.903194874039,609.15,723.6456385766376,609.15,617.2000000000011
38,648.15,680.15,648.15,662.85,648.15,763.8547090685599,648.15,650.66593172107,648.15,669.9300000000009
39,633.15,656.15,633.15,628.55,633.15,763.5707135970871,633.15,729.2976592254709,633.15,639.975000000001
40,694.15,700.15,694.15,689.35,694.15,763.8385209952643,694.15,708.4059806842339,694.15,697.8150000000006
41,731.15,718.15,731.15,698.15,731.15,763.7243380741852,731.15,738.8279238457,731.15,722.4700000000003
42,738.15,733.15,738.15,716.35,738.15,763.2406410157266,738.15,694.8065534206686,738.15,725.0200000000003
43,646.15,616.15,646.15,634.15,646.15,762.5771168619018,646.15,634.5311186934073,646.15,664.1900000000009
44,471.15,443.15,471.15,443.15,471.15,761.6031277073939,471.15,449.22399144481915,471.15,452.2500000000008
45,659.15,533.15,659.15,557.15,659.15,762.4324149616762,659.15,592.7981190787121,659.15,605.780000000001
46,674.15,735.15,674.15,740.95,674.15,764.2552886168174,674.15,744.3887997587597,674.15,731.9200000000003
47,657.15,703.15,657.15,704.85,657.15,767.1954947117536,657.15,761.2664004394225,657.15,715.453666666667
48,755.15,764.15,755.15,787.55,755.15,776.199914325334,755.15,816.4470179639445,755.15,788.1299999999999
49,985.15,995.15,985.15,966.15,985.15,774.8747725820012,985.15,847.9780782293248,985.15,972.4199999999988
50,1000.15,995.15,1000.15,959.15,1000.15,774.210828257248,1000.15,840.5365806644251,1000.15,943.459999999999
51,1030.15,893.15,1030.15,943.15,1030.15,773.3400625640663,1030.15,831.2234050311102,1030.15,946.359999999999
52,925.15,815.15,925.15,878.35,925.15,775.3925555941473,925.15,852.430985790517,925.15,848.0699999999994
53,950.15,960.15,950.15,977.75,950.15,775.5533804458462,950.15,866.5169917613863,950.15,961.1799999999988
54,1099.15,1090.15,1099.15,1108.35,1099.15,767.3802084589604,1099.15,1055.5434451011772,1099.15,1102.0399999999981
55,1066.15,1090.15,1066.15,1079.75,1066.15,767.0521149124543,1066.15,1045.7099359570445,1066.15,1080.2999999999984
56,1045.15,861.15,1045.15,1056.55,1045.15,766.6789751829599,1045.15,1034.5354992286332,1045.15,854.7799999999994
57,542.15,568.65,542.15,541.15,542.15,761.5126138548645,542.15,562.0775778046908,542.15,556.825000000001
58,567.15,554.15,567.15,561.35,567.15,762.4864064400946,567.15,601.5941632837547,567.15,568.430000000001
59,653.15,642.15,653.15,630.55,653.15,763.8484499188925,653.15,681.1942329664497,653.15,644.255000000001
60,778.15,823.15,778.15,796.25,778.15,774.3766800280647,778.15,817.771498640289,778.15,809.1099999999997
61,648.15,688.15,648.15,716.15,648.15,771.4382558529777,648.15,817.317215991605,648.15,672.1600000000009
62,693.15,688.15,693.15,711.35,693.15,769.4538559394373,693.15,797.7647298862772,693.15,678.0800000000007
63,969.15,973.15,969.15,978.15,969.15,770.5116558621895,969.15,947.1828160381638,969.15,970.4699999999989
64,728.15,725.15,728.15,689.95,728.15,761.133767280389,728.15,624.8230359697502,728.15,721.7200000000003
65,583.15,583.15,583.15,595.15,583.15,761.1938445760825,583.15,524.6545121207297,583.15,603.290000000001
66,963.15,963.15,963.15,955.95,963.15,776.8570257096377,963.15,948.7662440916264,963.15,974.3699999999989
67,1078.15,1073.15,1078.15,1083.75,1078.15,775.8142589906041,1078.15,1044.4962185064755,1078.15,1074.1399999999983
68,1094.15,1068.15,1094.15,1003.15,1094.15,772.0080791308234,1094.15,1017.6545500492332,1094.15,1069.9199999999985
69,926.15,943.15,926.15,888.35,926.15,773.2665382211353,926.15,905.9037739092918,926.15,942.0399999999989
70,1065.15,1082.15,1065.15,935.65,1065.15,774.4341266470426,1065.15,925.5255837270644,1065.15,1050.1549999999984
71,666.15,745.15,666.15,649.15,666.15,762.8639776149964,666.15,658.4079611729654,666.15,677.9200000000008
72,873.15,856.15,873.15,902.95,873.15,776.1852488846962,873.15,876.118265937826,873.15,894.5499999999993
73,993.15,1005.15,993.15,997.95,993.15,775.4908545151868,993.15,910.5170502985972,993.15,1011.9699999999985
74,771.15,760.15,771.15,776.05,771.15,777.81661789458,771.15,810.7166008320318,771.15,758.4800000000001
75,818.15,801.15,818.15,806.75,818.15,776.4187566274159,818.15,791.3001163063092,818.15,807.3499999999997
76,828.15,778.15,828.15,796.15,828.15,776.3405331443529,828.15,851.8928319263483,828.15,793.6499999999999
77,808.15,847.15,808.15,796.15,808.15,776.4912856447463,808.15,846.1963610545225,808.15,790.8599999999999
78,788.15,832.15,788.15,843.35,788.15,775.9235393504991,788.15,840.9109712654628,788.15,825.8749999999995
79,783.15,798.15,783.15,797.55,783.15,777.1164197265574,783.15,818.8945599628042,783.15,794.0299999999999
80,763.15,773.15,763.15,772.35,763.15,775.4433546591258,763.15,820.9471154533667,763.15,771.57
81,764.15,764.15,764.15,749.75,764.15,778.4396292032882,764.15,827.871307034644,764.15,761.6300000000001
82,818.15,822.15,818.15,809.15,818.15,777.4021193026592,818.15,818.5379808699806,818.15,818.0199999999998
83,621.15,626.15,621.15,686.95,621.15,772.3799047159388,621.15,678.9398412154238,621.15,683.8800000000007
84,499.15,481.15,499.15,496.35,499.15,760.9722385447934,499.15,576.2143276265517,499.15,495.87000000000086
85,843.15,912.15,843.15,844.15,843.15,777.5306583849041,843.15,881.9245589626117,843.15,875.8299999999992
86,845.15,808.15,845.15,827.55,845.15,773.3028181436933,845.15,857.6838902210164,845.15,811.6949999999997
87,755.15,773.15,755.15,781.95,755.15,773.7216327727384,755.15,851.1070271091688,755.15,779.8849999999999
88,983.15,973.15,983.15,991.75,983.15,775.1733368576118,983.15,945.0431413560424,983.15,947.719999999999
