,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,1012.15,1228.15,1012.15,1004.35,1012.15,775.2097346793367,1012.15,966.7287393658802,1012.15,1088.5399999999981
1,753.15,839.15,753.15,793.55,753.15,775.3440741129976,753.15,787.8018144625586,753.15,810.7349999999997
2,761.15,776.65,761.15,759.55,761.15,774.1888401972276,761.15,746.9894471823474,761.15,764.765
3,785.15,771.15,785.15,793.55,785.15,772.7807781996077,785.15,761.9978030896353,785.15,785.4549999999998
4,751.15,743.15,751.15,759.35,751.15,774.1280644407108,751.15,766.1197877002676,751.15,756.3800000000001
5,858.15,917.15,858.15,848.35,858.15,776.2725563705453,858.15,780.2669976509114,858.15,860.8249999999994
6,753.15,769.15,753.15,760.15,753.15,774.3988438174608,753.15,716.4917249216347,753.15,746.0650000000002
7,721.15,740.15,721.15,735.35,721.15,778.1482152554604,721.15,825.3343995943549,721.15,733.2900000000003
8,792.15,761.15,792.15,797.55,792.15,775.7524294962429,792.15,749.340885961508,792.15,748.8850000000001
9,800.15,796.15,800.15,789.15,800.15,773.9289326026006,800.15,836.4374654566428,800.15,790.3149999999998
10,725.15,758.65,725.15,752.65,725.15,775.8831238532836,725.15,820.4578954150855,725.15,755.3650000000001
11,742.15,771.65,742.15,736.75,742.15,773.291508348767,742.15,741.7990208403309,742.15,736.7650000000001
12,704.15,696.15,704.15,713.35,704.15,764.8119041503735,704.15,697.2090285602857,704.15,718.5500000000004
13,717.15,725.15,717.15,719.35,717.15,764.8036561608465,717.15,692.5354911993601,717.15,737.9800000000001
14,763.15,784.15,763.15,756.35,763.15,764.7706048151683,763.15,673.8389232007838,763.15,746.8100000000002
15,682.15,659.15,682.15,696.55,682.15,764.6163550216487,682.15,654.6449260225958,682.15,681.7300000000007
16,788.15,741.15,788.15,791.15,788.15,771.4624630868711,788.15,778.9575679600583,788.15,791.1549999999999
17,714.15,713.15,714.15,676.15,714.15,762.175040322483,714.15,618.9428273035866,714.15,699.1100000000006
18,799.15,798.15,799.15,786.15,799.15,772.001313704694,799.15,728.6406194237098,799.15,792.8099999999998
19,557.15,556.15,557.15,556.25,557.15,765.005301385943,557.15,554.6415002554459,557.15,564.4988333333341
20,698.15,699.15,698.15,705.35,698.15,763.9403614144801,698.15,690.3845576563735,698.15,707.1250000000005
21,700.15,698.15,700.15,691.55,700.15,763.9343737358074,700.15,667.3696186045822,700.15,697.6500000000005
22,672.15,648.15,672.15,662.35,672.15,769.8857730248311,672.15,679.0268720786581,672.15,669.6300000000009
23,654.15,633.15,654.15,636.55,654.15,770.5565529605501,654.15,652.5674104789565,654.15,641.565000000001
24,589.15,573.15,589.15,599.35,589.15,768.9088525210673,589.15,599.5772021668537,589.15,603.570000000001
25,639.15,634.15,639.15,628.15,639.15,770.8411282899472,639.15,632.3882956201436,639.15,629.0850000000011
26,803.15,823.15,803.15,798.15,803.15,766.0616555580546,803.15,776.4593500596587,803.15,827.4399999999996
27,663.15,633.15,663.15,667.15,663.15,764.8826404101646,663.15,741.4208124466767,663.15,663.2300000000009
28,716.15,788.15,716.15,791.75,716.15,771.6288447984795,716.15,768.8148883782967,716.15,757.8000000000002
29,635.15,643.15,635.15,659.15,635.15,763.9228406113563,635.15,691.2358217926785,635.15,658.470000000001
30,683.15,626.65,683.15,613.05,683.15,761.1231458416081,683.15,607.2758999360915,683.15,611.290000000001
31,721.15,777.15,721.15,730.95,721.15,761.8705732428639,721.15,709.1890129681041,721.15,719.4450000000004
32,671.15,681.15,671.15,678.95,671.15,762.9123991469969,671.15,659.3907733711031,671.15,684.5200000000008
33,453.15,404.15,453.15,410.35,453.15,761.7042793265068,453.15,350.23819413320194,453.15,440.1300000000008
34,493.15,644.15,493.15,562.15,493.15,762.3671289800262,493.15,635.0991600697427,493.15,586.2500000000009
35,524.15,805.15,524.15,716.15,524.15,763.1874389319869,524.15,600.5703593164698,524.15,704.7800000000004
36,1052.15,1031.15,1052.15,1040.75,1052.15,766.31623270274,1052.15,985.2829448608537,1052.15,1035.8399999999986
37,1048.15,1042.15,1048.15,1023.95,1048.15,766.359245919931,1048.15,1024.6351815963255,1048.15,1027.2949999999985
38,664.15,698.15,664.15,683.35,664.15,764.5125380757595,664.15,728.0064751891722,664.15,688.4300000000007
39,678.15,680.15,678.15,688.15,678.15,764.790026087283,678.15,679.0551503308831,678.15,680.1500000000008
40,915.15,925.15,915.15,903.35,915.15,774.6759548259167,915.15,844.3298780194212,915.15,882.5799999999992
41,920.15,880.15,920.15,903.35,920.15,774.3514424895549,920.15,840.917460722788,920.15,903.3099999999991
42,850.15,818.15,850.15,829.35,850.15,772.7008078428935,850.15,826.6302280525396,850.15,865.0199999999994
43,1000.15,980.15,1000.15,962.35,1000.15,776.8983838632893,1000.15,868.5965430845769,1000.15,968.7599999999989
44,1037.15,1027.15,1037.15,1031.35,1037.15,766.5376041388213,1037.15,1036.5067607229153,1037.15,1019.1399999999985
45,643.15,669.15,643.15,617.15,643.15,762.962885068203,643.15,645.0705089723986,643.15,642.7100000000011
46,636.15,613.15,636.15,626.35,636.15,763.3771776415069,636.15,651.0162398908423,636.15,628.770000000001
47,642.15,613.15,642.15,615.15,642.15,764.2949578851419,642.15,683.738992550275,642.15,627.465000000001
48,889.15,843.15,889.15,889.15,889.15,775.2617679346116,889.15,896.2621243675654,889.15,859.0799999999995
49,838.15,828.15,838.15,830.95,838.15,775.8311769555294,838.15,856.8800304972409,838.15,835.7399999999996
50,693.15,713.15,693.15,722.35,693.15,763.0936716464847,693.15,682.5529178309806,693.15,714.1150000000005
51,613.15,615.15,613.15,668.95,613.15,762.1264227615646,613.15,598.3243384230842,613.15,624.0850000000011
52,833.15,803.15,833.15,886.15,833.15,777.342103983243,833.15,850.6830632964395,833.15,846.4299999999994
53,763.15,673.15,763.15,822.35,763.15,776.333433296983,763.15,820.8795167305559,763.15,758.8100000000002
54,591.15,652.15,591.15,605.15,591.15,761.390717784043,591.15,666.0216977942943,591.15,592.3550000000009
