,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,972.15,341.65,962.55,341.65,774.900260315466,341.65,937.6451976452104,341.65,960.8099999999988
1,351.15,376.15,351.15,379.75,351.15,762.0689314232786,351.15,372.6399818452095,351.15,392.2100000000007
2,354.15,451.15,354.15,424.95,354.15,765.1238710791399,354.15,546.1019438316671,354.15,450.3200000000008
3,356.15,376.15,356.15,375.55,356.15,762.0023999290381,356.15,378.0219555164393,356.15,391.94000000000074
4,358.15,376.15,358.15,387.25,358.15,761.9859795651535,358.15,387.94450966963853,358.15,387.05000000000075
5,358.15,483.15,358.15,453.95,358.15,765.0982386797108,358.15,548.3039597026465,358.15,465.4700000000008
6,1317.15,1282.15,1317.15,1206.75,1317.15,781.2699160887138,1317.15,880.1766187698171,1317.15,1260.1699999999978
7,1325.15,797.15,1325.15,1206.75,1325.15,781.045323219263,1325.15,870.9746614205909,1325.15,884.8399999999992
8,1333.15,940.15,1333.15,906.45,1333.15,765.5015562827631,1333.15,924.5547493599136,1333.15,970.6599999999988
9,1363.15,1144.15,1363.15,1123.85,1363.15,775.9912059769954,1363.15,996.7415176360017,1363.15,1106.1899999999982
10,1452.05,1011.15,1452.05,1001.95,1452.05,773.8349085873546,1452.05,1089.3474021898928,1452.05,1050.0799999999983
11,1461.15,1282.15,1461.15,1206.75,1461.15,781.3443829163747,1461.15,878.7152201857712,1461.15,1260.1699999999978
