,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,951.15,886.65,951.15,947.928298834111,951.15,926.80033838902,951.15,962.808449219118,951.15,919.3591002045143
1,786.15,722.15,786.15,808.80771412043,786.15,755.8123825217654,786.15,803.9096533548504,786.15,773.0354805726108
2,798.15,798.5944444444442,798.15,832.2222916862665,798.15,824.8355138445213,798.15,796.5223591133879,798.15,799.1229038854947
3,789.15,729.8558823529414,789.15,766.4910190483255,789.15,721.915853277681,789.15,833.9487216982436,789.15,775.4046012270076
4,853.15,825.65,853.15,785.9019478357684,853.15,842.8202497050106,853.15,808.4890622666804,853.15,823.8003067484806
5,778.15,806.4833333333332,778.15,763.1423699651084,778.15,747.5307589942413,778.15,760.8086378192163,778.15,802.2931492842675
6,718.15,751.7125000000009,718.15,699.8976420153512,718.15,744.8128378839056,718.15,707.93559136722,718.15,733.2464468302791
7,738.15,813.6115384615385,738.15,764.7206167889418,738.15,810.4689488083995,738.15,775.7385408388482,738.15,784.6423312883575
8,798.15,861.1499999999997,798.15,838.7511964536975,798.15,841.8553816183294,798.15,844.7040857130501,798.15,852.7706543967427
9,748.15,776.9499999999998,748.15,743.0464652781367,748.15,698.9090077529718,748.15,755.258241374735,748.15,743.0855828220992
10,753.15,763.0219512195132,753.15,768.798709954191,753.15,784.9822002564497,753.15,755.2905326450013,753.15,766.1878323108521
11,731.15,786.2437499999997,731.15,739.9709856534405,731.15,766.89186771402,731.15,745.3404653278476,731.15,758.3064417178049
12,802.15,838.1999999999998,802.15,824.4973943978384,802.15,734.3193332179972,802.15,802.9730966697646,802.15,802.985548738937
13,1055.15,975.9,1055.15,1025.2347483566027,1055.15,1030.5798500027913,1055.15,1004.5512235749499,1055.15,1018.5441717791572
14,810.15,816.0874999999997,810.15,803.4636891825888,810.15,788.8184675185066,810.15,820.4740075458316,810.15,809.8861963190326
15,783.15,816.0874999999997,783.15,810.2720778639106,783.15,784.849921795615,783.15,797.7250188814439,783.15,807.8235319894969
16,759.15,749.7499999999998,759.15,764.7499627743877,759.15,766.1350366715515,759.15,782.4005381410843,759.15,766.8162576687253
17,780.15,749.7499999999998,780.15,780.5500304751733,780.15,756.3822673132117,780.15,790.8607228563219,780.15,776.7758691206682
18,711.15,727.0617647058821,711.15,716.8176024668101,711.15,765.8773552832017,711.15,706.8095548026199,711.15,730.0963190184181
19,681.15,670.6115384615384,681.15,694.2752516632037,681.15,743.7805067779436,681.15,713.5526584847455,681.15,699.399488752569
20,798.15,790.7970588235303,798.15,794.7982148252338,798.15,776.3942337394283,798.15,790.5897250459736,798.15,796.048773006149
21,773.15,768.65,773.15,774.5243280283937,773.15,754.3791540904376,773.15,775.0769677392682,773.15,767.9741308793592
22,779.15,751.7125000000009,779.15,778.1499672039106,779.15,722.4243344641463,779.15,785.8055050893925,779.15,771.160224948889
23,613.15,623.6045454545454,613.15,613.1499891698213,613.15,652.632714971277,613.15,631.964227501015,613.15,617.8485514655868
24,752.15,759.9499999999997,752.15,748.1503577600574,752.15,707.3934275804959,752.15,766.2241431663745,752.15,754.3650647580231
25,565.15,565.8642857142858,565.15,575.1500077240783,565.15,683.8479557571873,565.15,582.5675331816342,565.15,576.2333333333438
26,702.15,683.9,702.15,680.5409415449612,702.15,688.9634334660541,702.15,688.9557518908553,702.15,694.5675187457522
27,594.15,587.3999999999997,594.15,596.263242935603,594.15,590.5627562436448,594.15,588.605317595464,594.15,588.3700920245507
28,593.15,587.3999999999997,593.15,599.1114371192017,593.15,585.2004508185955,593.15,582.5906307711562,593.15,587.5154226312308
29,573.15,566.75,573.15,566.2350653912673,573.15,548.3333149030977,573.15,567.6046986103335,573.15,569.1668711656545
30,793.15,748.4,793.15,775.5468440504291,793.15,795.2695863614381,793.15,778.6914859619042,793.15,804.1714723926522
31,673.15,693.15,673.15,673.7606954835605,673.15,655.3681023763083,673.15,666.929651503478,673.15,672.4720858895829
32,804.15,833.2928571428571,804.15,847.4760913922653,804.15,837.2976078642123,804.15,825.1105442428033,804.15,833.9485685071719
33,854.15,956.15,854.15,845.3756231989698,854.15,858.4551316343304,854.15,858.4658937374847,854.15,877.2097137014464
34,714.15,725.0249999999999,714.15,728.819856422831,714.15,745.4657626148137,714.15,741.5461348471898,714.15,741.4828220859029
35,1061.15,1058.5583333333343,1061.15,1056.195240385826,1061.15,1033.0497366550435,1061.15,1060.6279430184543,1061.15,1029.3134287662058
36,1053.15,1023.1499999999997,1053.15,1022.2412087999102,1053.15,1001.7182023064988,1053.15,998.329024026297,1053.15,1021.75787321065
37,1057.15,1058.5583333333343,1057.15,1057.1108002278215,1057.15,1018.8633060594611,1057.15,1050.4650337959993,1057.15,1057.034458077726
38,973.15,965.65,973.15,959.2259041584443,973.15,947.1916472356706,973.15,937.3587418736661,973.15,952.6443762781341
39,991.15,829.15,991.15,962.8880786148021,991.15,961.9679429992275,991.15,970.9088211932665,991.15,935.9313905930626
40,666.15,674.9499999999998,666.15,674.123618726718,666.15,649.7297103626361,666.15,660.8308594530528,666.15,663.9746421268015
41,678.15,556.0375000000001,678.15,564.3810080922007,678.15,571.6883377439981,678.15,562.4270884915229,678.15,566.3631901840594
42,743.15,819.15,743.15,788.2491384562926,743.15,736.0528286761428,743.15,767.2879677368197,743.15,735.9853783231215
43,694.15,689.1083333333331,694.15,687.8716999272737,694.15,736.8572288725582,694.15,676.9681864832961,694.15,690.2123721881517
44,713.15,711.9781250000008,713.15,709.9266580570182,713.15,724.874259520805,713.15,715.6614521358455,713.15,707.0620654396856
45,706.15,711.9781250000008,706.15,711.7423891110782,706.15,708.9259407817326,706.15,718.9635047394215,706.15,706.7542944785405
46,699.15,696.331818181818,699.15,676.4678438229105,699.15,668.1336710117348,699.15,704.8342290993335,699.15,690.4132924335505
47,725.15,681.1499999999999,725.15,706.9173950986763,725.15,688.6358275602279,725.15,722.8135327005376,725.15,716.9613496932645
48,681.15,689.0071428571428,681.15,677.4929923844899,681.15,666.4355556385881,681.15,679.7489336449462,681.15,675.030368098172
49,729.15,704.75,729.15,708.5731504878241,729.15,707.0229872597438,729.15,711.6327264103646,729.15,717.688854805739
50,453.15,448.5590909090907,453.15,410.4769394551038,453.15,414.8123182557929,453.15,395.384607588489,453.15,431.73946830266476
51,543.15,641.7214285714286,543.15,583.4127539129249,543.15,673.7444762885161,543.15,612.562289032898,543.15,605.6091002045101
52,1013.15,999.15,1013.15,1030.4000070235882,1013.15,953.0822108165767,1013.15,1021.726683985275,1013.15,994.2011247443921
53,693.15,677.15,693.15,694.550003402659,693.15,753.3603603476831,693.15,695.3027653446793,693.15,703.878016359931
54,910.15,880.15,910.15,880.8739342717831,910.15,870.9614158856157,910.15,923.3300295651187,910.15,887.7680981595241
55,1090.15,1098.7749999999999,1090.15,1091.307471233611,1090.15,1051.3732481791694,1090.15,1090.7740941960838,1090.15,1087.0344580777246
56,1027.15,1030.15,1027.15,1031.3657398697187,1027.15,1028.9662451464274,1027.15,1033.9439429521722,1027.15,977.3785276073777
57,554.15,574.75,554.15,564.8729278328931,554.15,577.1246092738756,554.15,553.8259748589838,554.15,569.1811860940799
58,587.15,608.275,587.15,600.7501841596313,587.15,603.4716109997416,587.15,564.2536408142195,587.15,592.8447852760845
59,1022.15,1067.2026315789474,1022.15,1062.4384847254032,1022.15,920.5241776209614,1022.15,1022.1632434535735,1022.15,1002.6622699386663
60,973.15,972.6954545454544,973.15,1023.4260317752751,973.15,884.149027526687,973.15,986.1801550673642,973.15,995.7435582822245
61,828.15,885.6884615384613,828.15,903.2797723068409,828.15,858.6945770218326,828.15,868.4752361544053,828.15,892.2696319018555
62,973.15,991.6,973.15,993.2947433088823,973.15,981.5696707617199,973.15,983.2102645344562,973.15,980.1479550102407
63,803.15,793.757142857143,803.15,849.9831980040587,803.15,838.6327560698437,803.15,849.6787391085044,803.15,837.6407975460268
64,798.15,793.757142857143,798.15,827.1494801299677,798.15,833.542152439145,798.15,831.886152235729,798.15,816.646728016374
65,793.15,793.757142857143,793.15,807.3067356645045,793.15,821.6430352769848,793.15,792.9604723703045,793.15,812.3851738241451
66,773.15,793.757142857143,773.15,792.3426501177103,773.15,808.0184792437531,773.15,777.8561136726186,773.15,788.3810838445947
67,705.15,621.7124999999999,705.15,673.6646101194929,705.15,682.3204028857463,705.15,681.7403935501302,705.15,659.2762781186215
68,988.15,969.0874999999997,988.15,999.6784018032689,988.15,944.3311674774332,988.15,999.0502444845206,988.15,992.3233128834515
69,953.15,993.15,953.15,977.0643826613909,953.15,940.4060449262788,953.15,968.6320516666018,953.15,959.1648261758846
70,1104.15,1019.15,1104.15,1099.5539498075914,1104.15,1126.7765206360082,1104.15,1125.8702088893815,1104.15,1095.4457566462308
71,457.15,471.80384615384594,457.15,474.4950899522926,457.15,501.46679594474244,457.15,461.32170234403264,457.15,473.48640081800374
72,450.15,471.80384615384594,450.15,457.12933586910856,450.15,504.1558480886915,450.15,443.0849586334512,450.15,468.93425357873974
73,446.15,471.80384615384594,446.15,471.7720150195551,446.15,505.7823165494656,446.15,437.9674327309857,446.15,478.7394683026664
74,445.15,471.80384615384594,445.15,498.8062405405611,445.15,509.5988647138174,445.15,433.9666408629418,445.15,507.5446830265937
75,472.15,471.80384615384594,472.15,461.89193548387095,472.15,502.353849578084,472.15,460.7099911848437,472.15,463.8115541922365
76,474.15,471.80384615384594,474.15,474.5219122414719,474.15,501.3186472713887,474.15,475.2412222910548,474.15,477.07995910021236
77,683.15,690.8999999999999,683.15,682.2545831977892,683.15,671.0306380165448,683.15,689.4824644353007,683.15,679.0288343558407
78,1048.15,1003.65,1048.15,1047.6339553290115,1048.15,934.2163353505484,1048.15,1031.1958379375349,1048.15,1006.4552147239423
79,696.15,706.7289473684208,696.15,716.2328823958167,696.15,679.4472134661219,696.15,661.6436124190487,696.15,680.4388548057384
80,858.15,799.0287878787882,858.15,845.1300884952178,858.15,850.729828286293,858.15,823.1782102351701,858.15,851.1818677573424
81,838.15,759.6499999999997,838.15,808.9897416113043,838.15,820.8843370750137,838.15,807.5182126510783,838.15,834.2808793456178
82,824.15,804.1500000000001,824.15,821.9731692073761,824.15,787.4311375032585,824.15,811.3931834741494,824.15,806.3918200409139
83,798.15,765.2269230769232,798.15,758.9321301799824,798.15,787.6279693513234,798.15,744.9927508991655,798.15,769.5682004090118
84,868.15,963.4833333333332,868.15,822.0086110444182,868.15,841.4399787330358,868.15,889.160012697296,868.15,869.5359918200558
85,768.15,799.0287878787882,768.15,788.0163371125623,768.15,794.4528535560994,768.15,778.6508649422808,768.15,797.042978868453
86,783.15,804.1500000000001,783.15,801.7290504696261,783.15,826.9915548600429,783.15,797.6940610679573,783.15,792.1183026585007
87,843.15,764.65,843.15,866.4781992405108,843.15,817.9700868997779,843.15,819.5374447316331,843.15,851.2979209270766
88,773.15,740.380769230769,773.15,745.8065046464535,773.15,797.6335303894766,773.15,738.0676243382829,773.15,770.0252556237356
89,803.15,785.65,803.15,805.0860944966834,803.15,802.5960477419021,803.15,811.4971638128704,803.15,806.2246421268035
90,633.15,615.5900000000006,633.15,641.6541550433241,633.15,629.187123436498,633.15,627.56052037331,633.15,637.2294989775169
91,613.15,600.4833333333332,613.15,591.8431504460654,613.15,650.7076681869394,613.15,651.9103130642865,613.15,646.1336400818114
92,568.15,504.55,568.15,489.112421185823,568.15,595.9214644420599,568.15,574.1238804733902,568.15,558.2476482617687
93,768.15,745.8673913043477,768.15,765.0759294110763,768.15,828.4256032990115,768.15,746.2303479068607,768.15,775.8642126789505
94,752.15,729.875806451613,752.15,747.2991356960961,752.15,722.749721030722,752.15,752.0194226499708,752.15,749.8086571233944
95,803.15,769.15,803.15,782.6843081871324,803.15,793.6054191190806,803.15,797.4788563560815,803.15,801.555419222918
96,788.15,729.875806451613,788.15,783.1102946620707,788.15,767.6592070849902,788.15,776.1881722002074,788.15,765.9782208589093
97,847.15,857.65,847.15,834.0877769736039,847.15,847.9726349078292,847.15,857.1493571280632,847.15,823.3723926380511
98,910.15,822.95,910.15,897.0661489669475,910.15,896.780736557691,910.15,890.8009658223009,910.15,867.0002044989922
99,825.15,873.9833333333332,825.15,869.3673761171216,825.15,864.0873729830664,825.15,836.569284894111,825.15,851.7384458077856
100,628.15,594.1499999999999,628.15,642.9374344602086,628.15,608.7514094916578,628.15,623.8573399253177,628.15,620.0063394683141
101,784.15,798.5944444444442,784.15,799.6765106450329,784.15,799.679326953209,784.15,801.3812394763055,784.15,792.9524028629995
102,873.15,865.65,873.15,859.4943859887145,873.15,762.1750922269594,873.15,828.7270544368096,873.15,843.2415132924481
103,656.15,636.9999999999999,656.15,638.3314771466319,656.15,729.7711027717041,656.15,626.098075661557,656.15,645.2813905930589
104,973.15,953.6045454545452,973.15,983.1500000000001,973.15,916.684206557652,973.15,952.6622764313295,973.15,963.565132924351
105,694.15,619.7421052631582,694.15,700.480757607936,694.15,656.6270093912781,694.15,735.2902497215224,694.15,654.9715746421389
