,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,966.15,979.0499999999998,966.15,961.5290989649161,966.15,963.9280396446288,966.15,979.6461906495814,966.15,987.6560024009749
1,833.15,830.7214285714283,833.15,854.5393234243867,833.15,838.7837320252897,833.15,852.4709990668711,833.15,844.1926170468319
2,701.15,738.4500000000003,701.15,781.1227554355121,701.15,747.9826731406961,701.15,687.0053267895929,701.15,742.5898159263821
3,738.15,722.4833333333332,738.15,735.9019904800887,738.15,699.2990490257384,738.15,727.0668221133076,738.15,736.7750500200195
4,796.15,770.6499999999997,796.15,776.858682291199,796.15,783.1125330971431,796.15,780.1488078075997,796.15,779.2730492197002
5,776.15,759.6499999999997,776.15,744.7382427021575,776.15,786.8736743594804,776.15,752.0274705797844,776.15,751.6313925570346
6,860.15,861.15,860.15,859.7803844511075,860.15,781.0004259643488,860.15,841.5917985129801,860.15,856.1067827130985
7,735.15,727.6099999999999,735.15,722.1904450744834,735.15,728.7262867605482,735.15,720.8806592873085,735.15,719.9171068427484
8,796.15,792.8357142857152,796.15,794.0205533980961,796.15,795.6006581633869,796.15,786.3971493682071,796.15,797.4351140456308
9,786.15,791.5346153846151,786.15,786.1045441683879,786.15,739.1034618519066,786.15,784.8838630000741,786.15,786.98673469389
10,741.15,718.261111111111,741.15,744.008273359757,741.15,726.4939389309316,741.15,757.7874901600009,741.15,756.24723889557
11,719.15,654.8833333333332,719.15,676.2625322367271,719.15,693.6101635958062,719.15,688.0572967807778,719.15,686.5641656662772
12,778.15,769.2333333333332,778.15,771.2428001008014,778.15,751.8762472529656,778.15,775.6651905241928,778.15,772.1355942377072
13,522.15,532.3166666666666,522.15,522.1500044827745,522.15,682.8181044093094,522.15,542.2470907635008,522.15,528.8387154862014
14,559.15,579.2152173913041,559.15,568.8937732366838,559.15,680.6818816284526,559.15,559.9317587206632,559.15,565.3879666152249
15,644.15,655.6400000000006,644.15,664.697701324174,644.15,749.150954344123,644.15,669.9589692247681,644.15,664.801260504212
16,696.15,700.6083333333337,696.15,688.7400402180608,696.15,664.9982142875838,696.15,684.8092330720708,696.15,679.3696878751606
17,651.15,651.9277777777777,651.15,651.9701903429009,651.15,643.6533704287599,651.15,652.7355392242863,651.15,647.6361944778012
18,832.15,825.4166666666664,832.15,865.0612861471628,832.15,750.7005712924752,832.15,836.1517725944044,832.15,843.587374949993
19,604.15,598.5999999999999,604.15,603.0109413429072,604.15,611.9522701559349,604.15,599.0315032589879,604.15,604.0041416566717
20,633.15,660.55,633.15,659.0936051712451,633.15,663.9741168135247,633.15,671.4526922093816,633.15,662.4717286914869
21,610.15,598.5999999999999,610.15,602.2202475281916,610.15,603.8777640189096,610.15,603.2621718570942,610.15,605.4780112044907
22,583.15,623.8375,583.15,593.7361459948715,583.15,603.9780657849501,583.15,582.259904114108,583.15,610.864885954391
23,460.15,515.3499999999999,460.15,511.3841360361955,460.15,505.99447210853623,460.15,510.1711588097091,460.15,511.1409963985658
24,695.15,689.15,695.15,697.1599574534325,695.15,700.7441862356668,695.15,724.4597326052188,695.15,722.2488395358256
25,828.15,850.15,828.15,896.5491694819522,828.15,897.518579487531,828.15,878.9257231271691,828.15,871.1932172869281
26,843.15,816.8642857142856,843.15,881.2381416711705,843.15,851.0877904570539,843.15,864.8791784221168,843.15,865.9301120448312
27,925.15,953.15,925.15,925.696602639394,925.15,885.8724846304854,925.15,928.741798092027,925.15,916.9723289315865
28,726.15,726.8166666666666,726.15,753.0446158506139,726.15,757.812818637804,726.15,748.2220672072044,726.15,763.2562424970108
29,1057.15,1055.4192307692315,1057.15,1049.5180477239644,1057.15,1047.425487688934,1057.15,1060.6139972421272,1057.15,1044.2400360144209
30,1065.15,1060.5762295081977,1065.15,1056.9226897039127,1065.15,1032.9008592374907,1065.15,1067.5617869873874,1065.15,1061.2226290516357
31,1053.15,1039.15,1053.15,1068.8462078071848,1053.15,1018.9234870474197,1053.15,1040.0895341853761,1053.15,1036.8906962785263
32,1052.15,1039.15,1052.15,1041.3068649814934,1052.15,1008.9594430498132,1052.15,1021.8062282717705,1052.15,1032.261044417782
33,1058.15,1060.5762295081977,1058.15,1058.327086143695,1058.15,1032.8328425519744,1058.15,1074.5653586210522,1058.15,1057.568367346954
34,973.15,973.3880952380953,973.15,968.8729674101916,973.15,956.6815938118839,973.15,985.1098369561056,973.15,967.8258703481536
35,954.15,970.4,954.15,967.3081605288011,954.15,949.860148943279,954.15,951.4401012267177,954.15,951.7910564225832
36,988.15,973.3880952380953,988.15,975.4521716269664,988.15,976.3877390895091,988.15,970.6036760486013,988.15,980.4611644658006
37,933.15,947.316666666667,933.15,964.590053568793,933.15,924.7642359884217,933.15,941.9097595136303,933.15,945.7322328931715
38,922.15,931.0499999999998,922.15,940.7303607642269,922.15,910.417020853451,922.15,893.6422151408767,922.15,928.1379951980931
39,975.15,970.4,975.15,970.7231957932288,975.15,963.9011036599863,975.15,975.9057327943176,975.15,966.2270708283453
40,585.15,599.3318181818181,585.15,602.4173704668964,585.15,605.6302162078086,585.15,597.6933185930028,585.15,600.791056422578
41,744.15,714.4192307692307,744.15,718.6136313046353,744.15,732.3970599630143,744.15,729.5465051871763,744.15,732.4573229291832
42,606.15,597.4416666666665,606.15,595.3643898030027,606.15,605.5732750877382,606.15,604.4056542350736,606.15,629.8812925170164
43,1024.15,1016.3166666666664,1024.15,1027.8397628878065,1024.15,975.0240683840698,1024.15,1031.4210947511215,1024.15,1020.5695678271456
44,1059.15,1039.5785714285714,1059.15,1036.274531688685,1059.15,988.9226390524295,1059.15,1038.165829574816,1059.15,1029.477130852356
45,680.15,684.4357142857142,680.15,689.2221377913281,680.15,700.5815693373902,680.15,676.4604085300218,680.15,685.8174669868055
46,980.15,964.4357142857142,980.15,972.836147487382,980.15,899.9561979488813,980.15,994.3090448763347,980.15,970.0863745498343
47,573.15,611.1934782608694,573.15,576.1322818382946,573.15,572.5334344990429,573.15,567.3071204487862,573.15,581.5275510204166
48,902.15,936.4,902.15,958.4365368434917,902.15,869.5061660563974,902.15,921.8142943908631,902.15,897.643597438989
49,688.15,722.15,688.15,695.2115882719487,688.15,829.8124243021471,688.15,780.8743448553399,688.15,699.2766506602751
50,973.15,964.4357142857142,973.15,960.9147630982483,973.15,924.1821449316799,973.15,982.4536092488173,973.15,959.6265906362687
51,883.15,899.4833333333332,883.15,932.2094418755344,883.15,900.2690418011503,883.15,952.9710735001697,883.15,912.7250300120187
52,997.15,990.855882352941,997.15,1031.376530458867,997.15,1005.5713337308721,997.15,969.9241074865106,997.15,997.7094237695225
53,956.15,976.6499999999997,956.15,974.923666477676,956.15,975.9971826425631,956.15,952.1813360005283,956.15,973.035954381767
54,725.15,726.1499999999999,725.15,730.1957833465399,725.15,663.3436272890417,725.15,714.7890561243414,725.15,729.5995798319442
55,693.15,699.0428571428569,693.15,712.2584491264471,693.15,701.6567277021991,693.15,715.4876307521771,693.15,716.4543217287028
56,615.15,615.55,615.15,604.2085781044476,615.15,652.1433991770195,615.15,585.6674061761476,615.15,621.9327130852434
57,691.15,676.0785714285713,691.15,692.1256961285291,691.15,676.890759024815,691.15,696.4303126304352,691.15,683.9129051620754
58,816.15,861.1812500000009,816.15,814.8361522680232,816.15,801.747606933192,816.15,839.4632938828707,816.15,830.4309123649588
59,966.15,985.65,966.15,964.9112442956667,966.15,850.0994874659104,966.15,971.3136708244003,966.15,939.8702881152601
60,510.15,514.15,510.15,511.9425614151784,510.15,545.2065131965087,510.15,528.7950929973036,510.15,528.9081032413035
61,763.15,775.9625000000003,763.15,784.9929488097006,763.15,787.0430552063794,763.15,781.8634475402534,763.15,775.929711884766
62,813.15,797.65,813.15,808.2374735104837,813.15,844.4206550513504,813.15,835.9987924008284,813.15,820.8643500257373
63,962.15,934.65,962.15,896.0883378392241,962.15,1046.9590347883227,962.15,966.6310979952281,962.15,927.9295118047359
64,793.15,807.3499999999998,793.15,794.8523924545203,793.15,809.1247816527489,793.15,779.7986050386589,793.15,806.2454381752826
65,763.15,763.8166666666665,763.15,757.7127415674225,763.15,786.9226931158214,763.15,764.2357566688783,763.15,764.1409963985714
