,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,983.15,965.35,983.15,970.5058978613642,983.15,971.6436970301902,983.15,988.8451637077337,983.15,1011.7750000000133
1,784.15,785.4833333333332,784.15,801.4098823396669,784.15,781.9745631297583,784.15,806.5496948750795,784.15,789.9891853932689
2,728.15,721.15,728.15,706.3804024607772,728.15,720.2330835767089,728.15,727.1692786520264,728.15,725.4634363295975
3,871.15,880.0574074074076,871.15,879.7293454580441,871.15,826.9941913653629,871.15,874.5035680489743,871.15,874.7483146067533
4,771.15,784.7749999999999,771.15,779.7882585553327,771.15,755.8717350003308,771.15,799.6131084188315,771.15,774.5562500000102
5,850.15,784.7749999999999,850.15,744.3659408042583,850.15,698.6864307721144,850.15,904.601831011371,850.15,776.0321395131189
6,803.15,783.1499999999997,803.15,760.8759031267874,803.15,808.3899773953481,803.15,770.9094334275906,803.15,779.7328651685497
7,863.15,853.15,863.15,848.9781955151118,863.15,809.2381191410122,863.15,885.968718326523,863.15,854.0018258427082
8,719.15,773.9357142857141,719.15,759.3437940722267,719.15,814.7964305740779,719.15,760.5673064345673,719.15,748.5025280898975
9,648.15,640.95,648.15,649.9856644669294,648.15,544.4717299454378,648.15,613.4006090821605,648.15,655.5397471910193
10,783.15,772.7749999999999,783.15,785.4925880547117,783.15,824.9246171096338,783.15,794.8187964526493,783.15,792.1310393258532
11,704.15,732.9045454545461,704.15,737.5799506852994,704.15,734.6576107640749,704.15,727.5494028449704,704.15,733.3606741573128
12,765.15,759.5944444444443,765.15,762.775198411501,765.15,741.4515488993375,765.15,781.8012853024157,765.15,768.4681179775383
13,505.15,514.8500000000006,505.15,514.8344429869436,505.15,525.1970770420039,505.15,510.8903938588663,505.15,503.7328651685427
14,812.15,800.6115384615382,812.15,814.757699837996,812.15,723.4569609889759,812.15,819.6953279246541,812.15,806.7341994382127
15,786.15,800.6115384615382,786.15,780.740896859655,786.15,724.427826488437,786.15,796.7715013370284,786.15,780.3985955056284
