,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,951.1812500000005,341.65,951.6825438875394,341.65,922.0129244449081,341.65,957.503426906154,341.65,954.0334269663048
1,351.15,381.29285714285714,351.15,380.7532057199587,351.15,366.2780430226585,351.15,329.4961239765404,351.15,405.2174157303355
2,354.15,432.48333333333323,354.15,428.4050704011209,354.15,559.3092660215216,354.15,440.81932888593917,354.15,481.262359550564
3,356.15,381.29285714285714,356.15,375.31019024964314,356.15,370.70364302052167,356.15,338.62131315680693,356.15,405.14578651685235
4,358.15,381.29285714285714,358.15,381.65925552974215,358.15,383.06531494767387,358.15,358.68711658765795,358.15,395.55308988763824
5,358.15,432.48333333333323,358.15,493.09058225321814,358.15,563.1178295771124,358.15,473.72000755367463,358.15,494.3964887640478
6,1317.15,1282.7214285714285,1317.15,1263.290568012508,1317.15,905.7727847297674,1317.15,1251.0777545616684,1317.15,1182.0116573033856
7,1325.15,760.8722222222219,1325.15,1183.6562899581404,1325.15,894.4104007336309,1325.15,1104.2536904977826,1325.15,983.6717696629344
8,1333.15,995.15,1333.15,953.1702261537425,1333.15,946.7134314084424,1333.15,1002.2632652781269,1333.15,918.3452247191133
9,1363.15,1149.2055555555562,1363.15,1104.6587709791224,1363.15,1040.9312315281013,1363.15,1160.3794666363326,1363.15,1084.088202247205
10,1452.05,990.15,1452.05,1036.9083912784836,1452.05,1139.7205348164307,1452.05,1034.1326521547298,1452.05,1058.3157303370924
11,1461.15,1282.7214285714285,1461.15,1261.9080390411782,1461.15,904.7122743886894,1461.15,1250.406534421318,1461.15,1159.1886235955203
