,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,784.15,789.65,784.15,760.1525739227634,784.15,807.6303658502493,784.15,794.7373256111963,784.15,793.1192708333472
1,843.15,920.372222222222,843.15,833.560982922236,843.15,796.8579013450853,843.15,853.8178468449084,843.15,844.558854166681
2,653.15,750.15,653.15,729.7258568791709,653.15,688.6807264576983,653.15,676.3689239703759,653.15,749.1437500000133
3,733.15,764.4357142857142,733.15,760.9055025332722,733.15,737.8830300974278,733.15,720.1016482852023,733.15,746.2343750000133
4,717.15,711.8500000000004,717.15,711.8848150040252,717.15,753.0764229434626,717.15,708.0692730509419,717.15,732.915625000013
5,712.15,734.718627450981,712.15,725.3271555769674,712.15,744.2671159893125,712.15,730.0205035769727,712.15,720.4852430555685
6,748.15,759.3499999999998,748.15,757.6453743076266,748.15,777.4581777851181,748.15,770.246618152617,748.15,755.4894357639021
7,753.15,766.1314814814816,753.15,748.2374080618346,753.15,698.908544260039,753.15,739.0023604656922,753.15,748.4890625000133
8,763.15,766.1314814814816,763.15,759.6054223248481,763.15,709.7411359046437,763.15,740.6577798388984,763.15,753.9598958333466
9,741.15,765.1916666666665,741.15,751.5357937379223,741.15,787.292173083717,741.15,747.6513649656664,741.15,758.2098958333466
10,758.15,754.5428571428569,758.15,759.3927637538314,758.15,787.2604301323499,758.15,751.7493006268634,758.15,772.6265625000136
11,595.15,602.15,595.15,587.5048100796363,595.15,761.4617986186258,595.15,598.5499618267969,595.15,591.4760416666774
12,1049.15,1049.1875000000007,1049.15,1044.339059879137,1049.15,1005.3406087400708,1049.15,1048.0352277528639,1049.15,1045.9208333333495
13,804.15,789.3166666666665,804.15,800.4958786177334,804.15,779.6667905227132,804.15,785.9359717414641,804.15,804.381853298625
14,839.15,810.6738095238093,839.15,825.4024817243336,839.15,751.5210492084352,839.15,790.0233603658085,839.15,819.3377083333475
15,813.15,810.6738095238093,813.15,812.4833334454173,813.15,749.8566851657433,813.15,770.0390135028272,813.15,808.1830233135057
16,791.15,789.55,791.15,790.7382145453489,791.15,731.2353608050234,791.15,733.7212195941869,791.15,788.0723958333472
17,802.15,799.8999999999999,802.15,801.2676351171217,802.15,734.4127428369447,802.15,761.161387684633,802.15,799.7307291666806
18,768.15,775.65,768.15,764.2543382963663,768.15,750.1551293086577,768.15,765.5501435915693,768.15,759.1812500000135
19,782.15,775.65,782.15,769.9863093274528,782.15,734.9077238505324,782.15,759.4898544668288,782.15,776.5598958333469
20,703.15,654.775,703.15,676.8824157170923,703.15,747.9921610946385,703.15,688.5243639462535,703.15,690.0778819444563
21,733.15,717.15,733.15,748.7225092910032,733.15,762.4002346675461,733.15,679.2782258426969,733.15,733.1640625000131
22,777.15,748.9692771084348,777.15,775.1500233086615,777.15,710.567541034854,777.15,758.5490111044428,777.15,771.7591145833468
23,584.15,578.15,584.15,586.1499937047839,584.15,644.7045251328582,584.15,580.266845178809,584.15,587.469288194455
24,822.15,774.15,822.15,826.7332986027482,822.15,750.2533371630907,822.15,770.0328066396912,822.15,826.3279513889031
25,507.15,492.4277777777778,507.15,502.6521431357032,507.15,482.5730726933889,507.15,495.8989844004589,507.15,502.8255208333418
26,492.15,492.4277777777778,492.15,491.2131064393063,492.15,472.8303501321552,492.15,480.9057920807346,492.15,489.625000000008
27,853.15,861.15,853.15,866.7277377429051,853.15,814.8654835166726,853.15,851.9137656819681,853.15,853.7281250000145
28,673.15,653.15,673.15,641.1868382560715,673.15,631.0324005690254,673.15,629.029546084811,673.15,642.022395833345
29,870.15,837.4499999999998,870.15,889.1788145750909,870.15,872.4440856432393,870.15,900.517828469889,870.15,877.2575520833482
30,1058.15,1056.083333333333,1058.15,1044.2476079212274,1058.15,1038.7015487803928,1058.15,1065.4896054369246,1058.15,1048.3828125000161
31,1046.15,1038.8166666666666,1046.15,1047.0787504262385,1046.15,1022.7468843122097,1046.15,1019.1554729876283,1046.15,1031.1385416666826
32,1069.15,1056.083333333333,1069.15,1071.2401699064646,1069.15,1027.3015090237222,1069.15,1069.5632355765506,1069.15,1058.891666666683
33,989.15,944.55,989.15,977.1128041329322,989.15,959.2111822723728,989.15,974.7800599590539,989.15,972.7510416666822
34,973.15,973.7055555555554,973.15,966.6717291639557,973.15,944.1776522291675,973.15,952.5621392539151,973.15,965.3989583333489
35,986.15,973.7055555555554,986.15,981.9780058196359,986.15,966.3586044396125,986.15,951.0666438009762,986.15,974.1767708333488
36,746.15,738.8969135802479,746.15,737.8823679291638,746.15,709.1549992374694,746.15,727.4357352560443,746.15,739.4166666666798
37,643.15,658.55,643.15,625.6576743883388,643.15,664.8930075405715,643.15,614.96734767551,643.15,666.6822916666787
38,713.15,713.1091836734699,713.15,714.8359885535216,713.15,687.9737941298717,713.15,702.4230417745373,713.15,709.0104166666794
39,739.15,752.4,739.15,738.4881201274573,739.15,690.0672411378091,739.15,732.1404815905395,739.15,738.2135416666798
40,1042.15,1042.0071428571428,1042.15,1040.392626470828,1042.15,1011.6687173475129,1042.15,1030.0371805768152,1042.15,1029.7505208333494
41,940.15,899.15,940.15,978.6870166728362,940.15,879.340823206896,940.15,950.51793488496,940.15,959.5343750000155
42,604.15,639.15,604.15,620.2190959755741,604.15,601.8929928911002,604.15,601.8319190133457,604.15,615.9234375000111
43,569.15,570.4,569.15,563.6019276916907,569.15,577.8188530557873,569.15,571.7035438865325,569.15,569.0348958333434
44,618.15,570.4,618.15,630.4993678667314,618.15,628.6317606322318,618.15,636.8032376982187,618.15,616.5072916666778
45,563.15,570.4,563.15,600.9066494088385,563.15,608.1308129669251,563.15,619.3534010911831,563.15,583.9062500000105
46,598.15,570.4,598.15,626.0881392383895,598.15,633.0151760673234,598.15,632.2846034116511,598.15,606.0421875000109
47,1091.15,1085.15,1091.15,1054.0506208997003,1091.15,1044.3255713147428,1091.15,1072.0626717133991,1091.15,1070.4770833333496
48,998.15,993.4833333333332,998.15,1010.1936544796231,998.15,912.924413317427,998.15,993.5311694311332,998.15,1000.4416666666824
