,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,953.15,341.65,962.55,341.65,774.4785254664762,341.65,929.4024902747472,341.65,960.6499999999988
1,351.15,444.15,351.15,395.15,351.15,761.5208405723791,351.15,370.0736446049274,351.15,391.12000000000074
2,354.15,441.15,354.15,424.95,354.15,764.6422156049989,354.15,562.8551324542508,354.15,450.7400000000008
3,356.15,444.15,356.15,382.95,356.15,761.4537513577042,356.15,374.66681881115,356.15,390.94000000000074
4,358.15,444.15,358.15,394.45,358.15,761.4360690196619,358.15,383.4223028492455,358.15,390.4100000000007
5,358.15,483.15,358.15,453.95,358.15,764.616396719295,358.15,563.867786938904,358.15,468.4500000000009
6,1317.15,1300.15,1317.15,1232.15,1317.15,780.8658817591262,1317.15,915.3006928962595,1317.15,1275.4899999999977
7,1325.15,797.15,1325.15,1145.75,1325.15,780.6410663519382,1325.15,903.1627579680709,1325.15,888.3249999999992
8,1333.15,912.15,1333.15,906.45,1333.15,764.9886470187056,1333.15,934.1289080441655,1333.15,950.729999999999
9,1363.15,1132.15,1363.15,1086.95,1363.15,775.5480243351807,1363.15,1033.2294804774308,1363.15,1098.064999999998
10,1452.05,1011.15,1452.05,1040.75,1452.05,773.3512428113102,1452.05,1114.0925620125336,1452.05,1052.3199999999983
11,1461.15,1300.15,1461.15,1232.15,1461.15,780.9407788693045,1461.15,914.2986246831973,1461.15,1275.4899999999977
