,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,777.15,849.6678912827912,777.15,778.6115384615382,777.15,804.9783105882235,777.15,798.3190402847573,777.15,815.6443025072066,777.15,808.2057228915805
1,831.15,845.04959361091,831.15,827.3999999999999,831.15,821.3566544322174,831.15,828.6125901327065,831.15,788.9678068257282,831.15,821.4476907630667
2,640.15,658.6856413118303,640.15,801.8941860465122,640.15,700.0945775378726,640.15,779.0464845462881,640.15,716.4753832531193,640.15,733.4117135207629
3,716.15,751.7256259148148,716.15,755.990336134453,716.15,739.2812578537421,716.15,755.7241281758357,716.15,738.9188766230893,716.15,740.9863453815396
4,739.15,757.4710894163825,739.15,755.990336134453,739.15,749.020796947664,739.15,795.1164996584008,739.15,764.5252966237405,739.15,759.0911646586484
5,715.15,697.9275780036652,715.15,715.2581081081084,715.15,701.8533926526311,715.15,681.4778297513291,715.15,704.6180098779315,715.15,705.7438755020211
6,700.15,719.2441090395359,700.15,741.0777777777787,700.15,714.2733870424094,700.15,713.0997482139825,700.15,703.0216891985791,700.15,722.5865796519544
7,675.15,743.326427671253,675.15,768.9318181818189,675.15,728.8135969318165,675.15,715.2918735127347,675.15,721.0234725135842,675.15,755.8495481927848
8,720.15,749.2488313529523,720.15,686.8166666666666,720.15,747.985204470156,720.15,763.4519915065499,720.15,748.9726873479075,720.15,741.7225879709449
9,753.15,749.0145109595076,753.15,762.623684210526,753.15,756.2566210358251,753.15,763.096011109828,753.15,749.1587052054264,753.15,756.7825301204956
10,778.15,761.7012333711225,778.15,763.2124999999997,778.15,763.451512668658,778.15,778.7153965064678,778.15,764.6187662861848,778.15,760.5691767068412
11,803.15,846.1535004762403,803.15,788.9714285714292,803.15,819.5481250966167,803.15,827.5636348225122,803.15,807.2656878795333,803.15,812.8262048192915
12,785.15,762.3868161178273,785.15,755.2000000000008,785.15,759.6454000089427,785.15,759.1739831931369,785.15,748.0008833810847,785.15,763.7268072289295
13,796.15,713.4027866078231,796.15,927.15,796.15,746.7462016995396,796.15,810.4617015120926,796.15,724.4436445133771,796.15,829.7333333333479
14,1028.15,987.950636883289,1028.15,937.4,1028.15,950.5803705065566,1028.15,964.50505125229,1028.15,986.5443151723925,1028.15,968.7268072289314
15,1043.15,993.5766181074735,1043.15,1047.95,1043.15,1024.8483191981973,1043.15,983.8595819689104,1043.15,1020.3245665114686,1043.15,1020.2755020080483
16,1038.15,994.8553506367887,1038.15,947.5346153846151,1038.15,990.16339647139,1038.15,975.9576481163127,1038.15,989.3259761011094,1038.15,987.1416331994806
17,798.15,796.6260449648897,798.15,808.9681818181816,798.15,801.4465406991636,798.15,778.6428187890302,798.15,820.1513381977318,798.15,804.9461847389701
18,823.15,827.9871686970762,823.15,808.9681818181816,823.15,820.5497041226466,823.15,788.5684866373664,823.15,814.9700157186143,823.15,816.2017068273236
19,831.15,850.8810888600611,831.15,808.9681818181816,831.15,830.1498905840152,831.15,796.6984738725038,831.15,811.4061630657267,831.15,821.9163989290641
