,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,947.8230945767366,341.65,955.9625000000005,341.65,963.9208538512905,341.65,917.4046394083466,341.65,952.4085445925443,341.65,960.0211409396106
1,351.15,400.8681329113709,351.15,392.88684210526304,351.15,376.8393793732515,351.15,377.32889202271105,351.15,356.3295946525307,351.15,401.09697986577095
2,354.15,498.46144352711764,354.15,431.51363636363635,354.15,422.2087644010752,354.15,481.3488689760466,354.15,397.5823031802621,354.15,482.892281879198
3,356.15,431.19622611245086,356.15,392.88684210526304,356.15,369.24758677443856,356.15,373.4463351833743,356.15,358.04882509892064,356.15,402.24060402684495
4,358.15,392.70456365908706,358.15,392.88684210526304,358.15,380.3102015875098,358.15,393.5464869503026,358.15,383.79364823857384,358.15,398.3976510067105
5,358.15,498.1591977187836,358.15,498.5029411764704,358.15,480.46251580614904,358.15,513.4513372120468,358.15,437.08699280564247,358.15,502.07953020134636
6,1317.15,1199.5325017934133,1317.15,1286.3166666666666,1317.15,1244.552512948247,1317.15,886.5538970107787,1317.15,1033.8187667635268,1317.15,1159.9553691275316
7,1325.15,1061.5421607906826,1325.15,760.85634920635,1325.15,1288.6389886575766,1325.15,869.021231432916,1325.15,961.6715169878522,1325.15,976.5734899328992
8,1333.15,934.4201364165665,1333.15,942.8166666666666,1333.15,872.3632274655614,1333.15,1117.5322955338684,1333.15,954.9150975293157,1333.15,908.20436241612
9,1363.15,1102.7549448972961,1363.15,1147.9459183673478,1363.15,1142.4702702069517,1363.15,1136.21902822724,1363.15,1131.7093470044592,1363.15,1091.622483221491
10,1452.05,1083.7151428509471,1452.05,981.15,1452.05,1018.1159310302611,1452.05,1216.826555787285,1452.05,999.0535805156863,1452.05,1056.0359060402827
11,1461.15,1151.3739442239496,1461.15,1286.3166666666666,1461.15,1241.6918046681592,1461.15,884.3148756114438,1461.15,1020.6453808906612,1461.15,1133.2775167785383
