,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,958.15,341.65,950.35,341.65,774.0734826201975,341.65,929.7571849691915,341.65,948.599999999999
1,351.15,376.15,351.15,380.95,351.15,761.1717557679927,351.15,374.3120772181178,351.15,394.76000000000073
2,354.15,438.15,354.15,424.95,354.15,764.2830467333226,354.15,549.6652362413729,354.15,446.7400000000008
3,356.15,376.15,356.15,377.55,356.15,761.1041792401038,356.15,379.74533082904424,356.15,393.68000000000075
4,358.15,376.15,358.15,388.45,358.15,761.0859689753372,358.15,389.6573524166524,358.15,381.81000000000074
5,358.15,438.15,358.15,453.95,358.15,764.2542597700394,358.15,554.5705134188395,358.15,463.4500000000008
6,1317.15,1300.15,1317.15,1247.35,1317.15,780.4172277096249,1317.15,879.5476452550658,1317.15,1283.3399999999976
7,1325.15,765.15,1325.15,1160.95,1325.15,780.1956204976341,1325.15,871.2057827275504,1325.15,948.9749999999989
8,1333.15,1023.15,1333.15,955.75,1333.15,764.6299082764442,1333.15,894.6021720550975,1333.15,954.7999999999988
9,1363.15,1144.15,1363.15,1109.25,1363.15,775.1306211108559,1363.15,1007.5927688427437,1363.15,1123.339999999998
10,1452.05,1011.15,1452.05,1041.95,1452.05,772.9709740231872,1452.05,1086.4257920922366,1452.05,1065.6199999999983
11,1461.15,1300.15,1461.15,1247.35,1461.15,780.4916639160216,1461.15,878.5166631561758,1461.15,1283.3399999999976
