,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,972.15,341.65,960.35,341.65,774.7052712650811,341.65,923.9305853445605,341.65,963.0399999999988
1,351.15,363.15,351.15,384.35,351.15,761.7675028684621,351.15,369.93306922523703,351.15,378.4100000000007
2,354.15,451.15,354.15,424.95,354.15,764.8731001768759,354.15,558.8245027750372,354.15,446.7500000000008
3,356.15,363.15,356.15,378.95,356.15,761.699119227435,356.15,373.60240509553273,356.15,379.5900000000007
4,358.15,363.15,358.15,391.85,358.15,761.6853045447831,358.15,386.8984136887576,358.15,388.30000000000075
5,358.15,451.15,358.15,496.15,358.15,764.8478268506988,358.15,556.171926468566,358.15,456.4400000000008
6,1317.15,1283.15,1317.15,1210.15,1317.15,781.0691276620682,1317.15,903.261557890149,1317.15,1249.7499999999977
7,1325.15,765.15,1325.15,1123.75,1325.15,780.8437337343419,1325.15,894.3086186906155,1325.15,875.3699999999994
8,1333.15,912.15,1333.15,906.45,1333.15,765.2492626553606,1333.15,906.0622357916662,1333.15,976.3399999999988
9,1363.15,1149.15,1363.15,1123.85,1363.15,775.7692697667372,1363.15,1001.6689605444776,1363.15,1075.7949999999985
10,1452.05,1011.15,1452.05,1001.95,1452.05,773.5882263415577,1452.05,1102.6753658744337,1452.05,1061.9299999999985
11,1461.15,1283.15,1461.15,1210.15,1461.15,781.143899095068,1461.15,902.4632299882858,1461.15,1249.7499999999977
