,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,958.468181818182,341.65,963.9208538512905,341.65,924.0210018436817,341.65,943.6023453633969,341.65,959.6660550458862
1,351.15,394.9227272727272,351.15,376.8393793732515,351.15,354.5928251772755,351.15,369.80440422516966,351.15,394.1624508519028
2,354.15,434.4833333333333,354.15,424.85816325641093,354.15,527.996484410284,354.15,405.74834903733375,354.15,487.4493119266119
3,356.15,394.9227272727272,356.15,369.24758677443856,356.15,356.5550946872579,356.15,381.57904080885476,356.15,394.4584862385345
4,358.15,394.9227272727272,358.15,380.3102015875098,358.15,371.4802516888492,358.15,384.6314890889404,358.15,387.92047837483824
5,358.15,467.15000000000003,358.15,480.46251580614904,358.15,545.7606081062447,358.15,420.80538062297984,358.15,496.6161697247773
6,1317.15,1288.35,1317.15,1244.552512948247,1317.15,888.7314721540213,1317.15,1005.930327924443,1317.15,1159.1287844036858
7,1325.15,882.15,1325.15,1288.6389886575766,1325.15,877.3990774518795,1325.15,962.7315399128652,1325.15,970.8116972477213
8,1333.15,937.9326086956523,1333.15,872.3632274655614,1333.15,1008.619059380934,1333.15,980.2501546421487,1333.15,908.9980504587298
9,1363.15,1145.3605263157901,1363.15,1142.4702702069517,1363.15,1060.381311472175,1363.15,1107.7837010328733,1363.15,1083.5301605504744
10,1452.05,981.15,1452.05,1018.1159310302611,1452.05,1174.7857895246896,1452.05,1024.5039826242084,1452.05,1052.5748853211164
11,1461.15,1288.35,1461.15,1241.6918046681592,1461.15,887.3499651194477,1461.15,996.4061272712105,1461.15,1137.2876146789151
