,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,962.15,341.65,959.35,341.65,774.5492413644248,341.65,922.8428499570684,341.65,962.3699999999989
1,351.15,376.15,351.15,380.95,351.15,761.6518461304917,351.15,374.131203246292,351.15,387.18000000000075
2,354.15,465.15,354.15,424.95,354.15,764.7555239952333,354.15,550.3617070246927,354.15,444.4150000000008
3,356.15,376.15,356.15,375.55,356.15,761.5849823350229,356.15,378.78294276719714,356.15,387.5200000000007
4,358.15,376.15,358.15,388.45,358.15,761.57165841937,358.15,389.6246504856631,358.15,383.6600000000007
5,358.15,483.15,358.15,453.95,358.15,764.7294495740515,358.15,552.2501161787766,358.15,463.4250000000008
6,1317.15,1300.15,1317.15,1227.35,1317.15,780.9486176889411,1317.15,913.3356925868236,1317.15,1262.6199999999978
7,1325.15,762.15,1325.15,1227.35,1325.15,780.7228439435477,1325.15,902.2426344815534,1325.15,915.2249999999991
8,1333.15,940.15,1333.15,906.45,1333.15,765.1381810255446,1333.15,912.3080199936855,1333.15,960.8699999999989
9,1363.15,1142.15,1363.15,1087.05,1363.15,775.6447357940106,1363.15,1025.8139818221573,1363.15,1097.2699999999982
10,1452.05,1157.15,1452.05,1032.35,1452.05,773.457589724084,1452.05,1113.1958563209591,1452.05,1117.4599999999982
11,1461.15,1300.15,1461.15,1227.35,1461.15,781.0233809641724,1461.15,912.640150149433,1461.15,1262.6199999999978
