,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,777.15,784.15,777.15,832.35,777.15,772.3507971447217,777.15,770.4565415464227,777.15,804.7449999999997
1,831.15,846.15,831.15,803.25,831.15,777.5052934188744,831.15,819.024434333401,831.15,840.1499999999994
2,640.15,843.15,640.15,742.35,640.15,773.4853776640836,640.15,742.2310370973233,640.15,772.05
3,716.15,733.15,716.15,746.95,716.15,776.5600565943786,716.15,774.222575332153,716.15,742.1200000000001
4,739.15,764.15,739.15,757.75,739.15,778.6640385259858,739.15,831.123641116404,739.15,758.8700000000001
5,715.15,698.15,715.15,710.75,715.15,775.7033734728806,715.15,757.7519829175109,715.15,705.1350000000004
6,700.15,715.15,700.15,715.95,700.15,775.2167553570703,700.15,735.8588971760252,700.15,715.3600000000005
7,675.15,762.15,675.15,742.35,675.15,774.0592245978289,675.15,765.8530612149458,675.15,763.0171428571431
8,720.15,663.15,720.15,736.35,720.15,773.9761493349445,720.15,750.7678950548967,720.15,741.9150000000002
9,753.15,743.15,753.15,763.15,753.15,772.4959385711644,753.15,746.5087079164354,753.15,755.3300000000002
10,778.15,753.15,778.15,762.15,778.15,773.0789771772205,778.15,769.1001354625073,778.15,765.51
11,803.15,806.15,803.15,807.75,803.15,774.2889850464021,803.15,826.5444993220921,803.15,803.1649999999997
12,785.15,744.15,785.15,760.75,785.15,777.0302740714376,785.15,796.3582180625136,785.15,757.9000000000001
13,796.15,927.15,796.15,750.15,796.15,772.8001432079099,796.15,754.2960081065645,796.15,861.3099999999994
14,1028.15,956.15,1028.15,943.75,1028.15,778.7627935547857,1028.15,950.4156740029958,1028.15,997.0299999999987
15,1043.15,1055.15,1043.15,1031.95,1043.15,774.9648248867124,1043.15,1012.9149569991996,1043.15,1039.1299999999985
16,1038.15,918.15,1038.15,993.35,1038.15,774.7939397082079,1038.15,1003.6574072402924,1038.15,953.1099999999989
17,798.15,810.15,798.15,810.15,798.15,765.0969028040197,798.15,757.0809631366532,798.15,807.9299999999997
18,823.15,820.15,823.15,813.15,823.15,765.0756015024231,823.15,745.1689330480422,823.15,816.2499999999997
19,831.15,826.15,831.15,821.55,831.15,765.054257886637,831.15,733.2559993914953,831.15,821.7899999999995
20,752.15,759.15,752.15,781.75,752.15,764.9226354964213,752.15,722.0665377639338,752.15,771.05
21,772.15,780.15,772.15,779.55,772.15,764.9075067568021,772.15,713.6285663643957,772.15,772.11
22,696.15,704.15,696.15,719.15,696.15,764.8307760063759,696.15,705.0462336166826,696.15,715.2200000000005
23,725.15,704.15,725.15,725.35,725.15,764.8073171935251,725.15,691.9792102050437,725.15,726.4400000000003
24,733.15,704.15,733.15,725.35,733.15,764.7994904408631,733.15,687.6240583916443,733.15,733.4800000000002
25,784.15,763.15,784.15,762.15,784.15,764.7759763418937,784.15,674.5568407076343,784.15,750.4500000000002
26,720.15,682.15,720.15,703.75,720.15,764.6025028055495,720.15,652.2959035376028,720.15,700.6650000000005
27,793.15,791.15,793.15,797.15,793.15,764.2817975940478,793.15,752.0523927432774,793.15,793.7349999999999
28,714.15,714.15,714.15,730.75,714.15,765.9422780180741,714.15,655.5839827344224,714.15,719.7500000000005
29,627.15,592.65,627.15,605.75,627.15,764.1675319879944,627.15,558.4732336158628,627.15,597.210000000001
30,602.15,556.65,602.15,573.45,602.15,766.2991988463383,602.15,558.5432394895148,602.15,563.6971666666675
31,601.15,599.15,601.15,601.95,601.15,767.6551136952604,601.15,620.3344330900628,601.15,600.3458333333342
32,625.15,613.15,625.15,631.15,625.15,769.0211114689622,625.15,642.173326038674,625.15,618.155000000001
33,679.15,672.15,679.15,662.15,679.15,771.3598556435987,679.15,689.7352266043785,679.15,654.500000000001
34,612.15,610.15,612.15,609.35,612.15,769.8000250655115,612.15,636.4828443668745,612.15,624.1716666666676
35,483.15,485.15,483.15,486.55,483.15,763.7357152566179,483.15,445.0810917084626,483.15,484.63000000000085
36,788.15,855.15,788.15,836.15,788.15,764.3825315780194,788.15,751.3957223421329,788.15,797.0099999999999
37,823.15,830.15,823.15,838.15,823.15,774.9664630885608,823.15,847.5758797483187,823.15,836.5599999999996
38,722.15,720.15,722.15,742.15,722.15,773.1096586712096,722.15,753.1614079313005,722.15,740.1200000000001
39,737.15,773.15,737.15,752.55,737.15,773.5055909640114,737.15,772.5440250822581,737.15,758.3800000000001
40,1059.15,1061.15,1059.15,1056.55,1059.15,777.47496061199,1059.15,1013.8273009332837,1059.15,1062.9699999999984
