,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,983.15,966.15,983.15,964.55,983.15,775.4101902261186,983.15,954.5129870802068,983.15,998.6099999999986
1,784.15,795.15,784.15,816.55,784.15,768.786643017151,784.15,773.1615109966402,784.15,789.4399999999998
2,728.15,725.15,728.15,708.75,728.15,765.2527589232576,728.15,714.8498542616906,728.15,728.1200000000003
3,871.15,872.15,871.15,882.15,871.15,772.9971989163191,871.15,829.9048517727483,871.15,873.0249999999993
4,771.15,783.15,771.15,770.55,771.15,773.1370365262094,771.15,751.8456973086887,771.15,780.995
5,850.15,783.15,850.15,734.55,850.15,772.9417725564435,850.15,697.4831720535725,850.15,776.21
6,803.15,772.15,803.15,761.75,803.15,775.7664394759757,803.15,807.0333967103622,803.15,775.935
7,863.15,798.15,863.15,848.75,863.15,776.0354353638404,863.15,780.5013991976787,863.15,863.8549999999992
8,719.15,779.15,719.15,764.75,719.15,777.7302218983897,719.15,809.6908962214641,719.15,743.7550000000001
9,648.15,667.15,648.15,651.15,648.15,768.8992897144291,648.15,597.6870373954797,648.15,664.3250000000008
10,783.15,803.15,783.15,783.95,783.15,777.0217125616491,783.15,820.6604563256893,783.15,797.6949999999998
11,704.15,737.15,704.15,738.35,704.15,773.8927566031412,704.15,729.7347448929695,704.15,730.7950000000003
12,765.15,791.15,765.15,763.75,765.15,772.3603458919283,765.15,772.6901279625731,765.15,769.86
13,505.15,501.15,505.15,511.65,505.15,762.5656860556967,505.15,542.1303759287434,505.15,505.5250000000009
14,812.15,791.15,812.15,812.95,812.15,764.4838553686344,812.15,726.4323764989745,812.15,806.3299999999997
15,786.15,786.15,786.15,776.95,786.15,764.4238066045478,786.15,721.910033231838,786.15,780.8199999999998
16,683.15,654.15,683.15,685.95,683.15,764.0608395482772,683.15,656.0602898911919,683.15,669.8100000000009
17,804.15,832.15,804.15,798.55,804.15,763.8048145503808,804.15,748.9453163667156,804.15,801.3749999999997
18,797.15,757.15,797.15,799.95,797.15,763.3155152893542,797.15,718.7431127945244,797.15,786.7299999999999
19,800.15,757.15,800.15,799.95,800.15,763.3078479025895,800.15,715.3934155596564,800.15,790.2999999999998
20,816.15,807.15,816.15,792.55,816.15,763.27714612196,816.15,701.9946569436836,816.15,798.6299999999999
21,703.15,928.15,703.15,784.55,703.15,768.1601545355372,703.15,707.54524268472,703.15,870.7924999999994
