,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,953.9000000000008,341.65,962.840828641144,341.65,921.7242827097559,341.65,956.5032866362158,341.65,960.9115461847548
1,351.15,393.6999999999999,351.15,376.8393793732515,351.15,366.573480631783,351.15,376.2849178032971,351.15,400.8703815261098
2,354.15,463.15000000000003,354.15,422.2087644010752,354.15,554.742596280206,354.15,443.5605424253778,354.15,481.42961847390393
3,356.15,393.6999999999999,356.15,369.24758677443856,356.15,371.20689412151637,356.15,375.7354625788933,356.15,401.7825301204873
4,358.15,393.6999999999999,358.15,380.3102015875098,358.15,382.4870398399487,358.15,392.0152125695218,358.15,397.6251506024148
5,358.15,463.15000000000003,358.15,480.46251580614904,358.15,562.0869374367737,358.15,457.2897029170506,358.15,495.67861445784007
6,1317.15,1280.9833333333333,1317.15,1244.552512948247,1317.15,900.3365017052981,1317.15,1156.834066146924,1317.15,1178.569176706832
7,1325.15,772.15,1325.15,1288.6389886575766,1325.15,889.060722584172,1325.15,1041.4193225974861,1325.15,989.8784136546344
8,1333.15,939.4357142857143,1333.15,872.3632274655614,1333.15,964.0815478627899,1333.15,951.320722533727,1333.15,908.1043172690917
9,1363.15,1148.7716216216222,1363.15,1134.954619303767,1363.15,1051.4519154747738,1363.15,1119.8476737508006,1363.15,1087.2544176706956
10,1452.05,1150.2676470588242,1452.05,1011.8351803379684,1452.05,1150.0265906257534,1452.05,1028.5689060762948,1452.05,1083.680120481941
11,1461.15,1280.9833333333333,1461.15,1241.6918046681592,1461.15,899.141619012689,1461.15,1147.16836836469,1461.15,1156.225803212858
