,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,951.15,893.15,951.15,954.35,951.15,777.202417604121,951.15,880.1226244002828,951.15,945.624999999999
1,786.15,596.15,786.15,806.75,786.15,766.0629766475396,786.15,760.2170151680867,786.15,689.7100000000006
2,798.15,786.15,798.15,804.95,798.15,769.2264017454771,798.15,809.7632581502578,798.15,793.1349999999999
3,789.15,751.15,789.15,757.15,789.15,774.127344349972,789.15,701.7368007264843,789.15,750.9900000000001
4,853.15,832.15,853.15,804.15,853.15,778.5236494628981,853.15,812.0538867104885,853.15,819.4799999999996
5,778.15,783.15,778.15,771.15,778.15,773.6641681682806,778.15,701.7421494288797,778.15,820.3199999999996
6,718.15,753.15,718.15,733.75,718.15,773.0585955390875,718.15,761.2634878986944,718.15,751.9737500000001
7,738.15,763.15,738.15,768.75,738.15,775.8519529563481,738.15,812.9635864531779,738.15,786.0599999999998
8,798.15,839.15,798.15,855.95,798.15,775.2618874168066,798.15,855.2607486535015,798.15,854.6349999999994
9,748.15,790.65,748.15,748.15,748.15,771.7156127294709,748.15,711.5144065787875,748.15,739.6800000000002
10,753.15,776.15,753.15,762.95,753.15,776.4711062822518,753.15,796.8175131139398,753.15,761.7450000000001
11,731.15,763.15,731.15,731.55,731.15,770.7326198056898,731.15,794.515266592498,731.15,765.71
12,802.15,858.15,802.15,758.95,802.15,770.959500015611,802.15,749.4240412162669,802.15,818.7399999999997
13,1055.15,990.15,1055.15,1054.35,1055.15,775.0714484942512,1055.15,1020.8009313628347,1055.15,988.1399999999987
14,810.15,820.15,810.15,808.15,810.15,765.0481645075654,810.15,763.4431241994538,810.15,808.8449999999997
15,783.15,812.15,783.15,801.55,783.15,764.980068747725,783.15,752.8479066134554,783.15,806.7399999999997
16,759.15,752.15,759.15,774.35,759.15,764.8839364889081,759.15,731.2503064024991,759.15,762.99
17,780.15,772.15,780.15,776.75,780.15,764.8681363425126,780.15,724.3576419806618,780.15,776.27
18,711.15,762.15,711.15,717.75,711.15,764.8140644115491,711.15,722.490827671657,711.15,730.3700000000003
19,681.15,670.15,681.15,709.95,681.15,764.7056870893492,681.15,698.4417892408676,681.15,687.8000000000008
20,798.15,793.15,798.15,794.15,798.15,764.2314930385999,798.15,761.8668214205685,798.15,796.3799999999999
21,773.15,778.15,773.15,766.25,773.15,763.4619803351849,773.15,716.3393380604693,773.15,764.065
22,779.15,778.15,779.15,768.05,779.15,765.7696826076884,779.15,716.6753984899169,779.15,774.01
23,613.15,613.15,613.15,608.95,613.15,769.426324689277,613.15,605.4807537151962,613.15,614.7950000000009
24,752.15,748.15,752.15,741.95,752.15,767.6545352047511,752.15,705.5792791009525,752.15,749.0333333333335
25,565.15,575.15,565.15,569.55,565.15,766.6384378747973,565.15,556.1181860625522,565.15,572.3550000000009
26,702.15,698.65,702.15,692.15,702.15,771.7281262254609,702.15,714.8927981114123,702.15,744.3564285714288
27,594.15,580.15,594.15,588.15,594.15,768.1192334315758,594.15,599.1862317906393,594.15,580.401000000001
28,593.15,580.15,593.15,588.35,593.15,767.9971694971897,593.15,592.8318026973717,593.15,574.4425000000009
29,573.15,574.15,573.15,553.95,573.15,763.6899053935858,573.15,554.5243203379109,573.15,569.530000000001
30,793.15,764.15,793.15,794.55,793.15,764.8174242751439,793.15,782.3687628223589,793.15,796.8449999999998
31,673.15,663.15,673.15,665.15,673.15,764.2620806852842,673.15,653.092003477447,673.15,666.3400000000008
32,804.15,839.15,804.15,845.95,804.15,775.1565871144542,804.15,824.6268571370097,804.15,830.8749999999995
33,854.15,967.15,854.15,848.55,854.15,775.0270271236213,854.15,842.3842295516088,854.15,875.9549999999992
34,714.15,717.15,714.15,743.75,714.15,773.2693373371978,714.15,774.1559376758726,714.15,729.4400000000003
35,1061.15,1058.15,1061.15,1058.75,1061.15,777.4097278784697,1061.15,1006.932972913693,1061.15,1052.9099999999985
36,1053.15,1008.15,1053.15,1020.95,1053.15,777.357530428008,1053.15,972.2091471313274,1053.15,1020.6499999999985
37,1057.15,1058.15,1057.15,1067.35,1057.15,777.3798875626056,1057.15,992.1646086334118,1057.15,1057.0049999999983
