,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,1012.15,1154.0564171122958,1012.15,973.1383518381348,1012.15,997.8088231495242,1012.15,994.8434007733202,1012.15,1021.4996644295439
1,753.15,797.9833333333332,753.15,767.692009083178,753.15,790.2089808970597,753.15,736.3290440279575,753.15,813.08557046981
2,761.15,766.7333333333332,761.15,752.6427622737314,761.15,749.0026425078797,761.15,781.6595074341803,761.15,761.9258389261852
3,785.15,789.170833333334,785.15,797.2878020925837,785.15,768.1635803630527,785.15,804.8828548384711,785.15,785.729865771823
4,751.15,723.0874999999997,751.15,772.1026033361562,751.15,753.3036537106202,751.15,803.5798110198621,751.15,748.7152125279746
5,858.15,901.9889830508483,858.15,846.2319120238733,858.15,799.9235986466122,858.15,787.7339349698491,858.15,850.1412751677971
6,753.15,748.6642857142862,753.15,750.7175085027541,753.15,697.2704943137762,753.15,756.0622195574991,753.15,742.0258389261849
7,721.15,737.483333333333,721.15,735.5542281296249,721.15,811.0201791298425,721.15,742.0598884682613,721.15,738.4734899328961
8,792.15,748.6642857142862,792.15,743.8527336011764,792.15,761.2254333833519,792.15,731.1200786702564,792.15,749.6117449664532
9,800.15,785.1023809523807,800.15,791.0237480262272,800.15,802.5982594717391,800.15,783.2742800391202,800.15,796.7822147651118
10,725.15,760.0166666666664,725.15,758.6054521309138,725.15,788.7687592563418,725.15,768.5400862284235,725.15,759.4446308724938
11,742.15,763.1499999999997,742.15,750.8807581822847,742.15,737.9502291450665,742.15,716.0742152853538,742.15,719.7542953020234
12,704.15,733.5249999999997,704.15,707.1495269987238,704.15,732.1845569192703,704.15,720.8538183187645,704.15,717.8587248322247
13,717.15,733.5249999999997,717.15,719.8995818389126,717.15,726.986779158626,717.15,733.1807845150735,717.15,736.6211409396075
14,763.15,779.5499999999997,763.15,756.7494117987166,763.15,706.0518364297425,763.15,754.1226707364501,763.15,745.478859060413
15,682.15,678.1983870967744,682.15,690.3758932508968,682.15,703.0272069930618,682.15,698.7317250093041,682.15,687.3406040268549
16,788.15,749.0999999999998,788.15,823.2583303341493,788.15,757.0968457724268,788.15,779.5594536932341,788.15,801.4580536912864
17,714.15,696.3999999999999,714.15,713.148526042185,714.15,693.7034504958394,714.15,687.1347214134188,714.15,698.764093959741
18,799.15,789.170833333334,799.15,798.1498033173251,799.15,726.8884316990991,799.15,777.4040412712342,799.15,792.7095525727179
19,557.15,573.8999999999997,557.15,556.1499979943228,557.15,658.5488777177491,557.15,540.9041491275325,557.15,558.93521252797
20,698.15,702.4999999999998,698.15,705.6960168756758,698.15,699.7124754092258,698.15,693.8147588107943,698.15,704.6922818792042
21,700.15,690.15,700.15,698.237165239064,700.15,671.6972424833768,700.15,690.2733711060145,700.15,698.070805369137
22,672.15,643.1299999999998,672.15,673.8212813503162,672.15,673.7853767100207,672.15,700.9557021569642,672.15,680.2124161073917
23,654.15,643.1299999999998,654.15,631.6741793344212,654.15,652.9206420013109,654.15,653.0336455481065,654.15,645.3573825503439
