,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,784.15,784.15,784.15,757.75,784.15,770.4679251333371,784.15,763.9617703006277,784.15,784.1899999999998
1,843.15,928.15,843.15,831.75,843.15,775.058377498526,843.15,744.5004243434234,843.15,870.2399999999993
2,653.15,728.15,653.15,736.15,653.15,770.2751017107372,653.15,624.8092071080328,653.15,764.17
3,733.15,791.15,733.15,767.75,733.15,773.6638818841444,733.15,694.713948383024,733.15,736.0550000000003
4,717.15,710.15,717.15,714.75,717.15,775.6255583787199,717.15,750.0149149880481,717.15,720.5650000000003
5,712.15,703.15,712.15,730.35,712.15,773.8319919979058,712.15,735.1303033112442,712.15,722.1000000000003
6,748.15,771.65,748.15,769.65,748.15,773.4709897008499,748.15,784.4788902398295,748.15,752.2091666666669
7,753.15,753.15,753.15,747.15,753.15,771.6705945458898,753.15,732.6000388041982,753.15,753.5750000000002
8,763.15,753.15,763.15,758.75,763.15,771.9336825421793,763.15,746.0599731194475,763.15,750.7550000000001
9,741.15,753.15,741.15,753.85,741.15,775.3731672054242,741.15,812.2968060299627,741.15,753.2700000000001
10,758.15,751.15,758.15,757.75,758.15,774.8598505969322,758.15,813.7734316239032,758.15,772.415
11,595.15,602.15,595.15,584.25,595.15,767.0472116457242,595.15,783.8112405207617,595.15,585.160000000001
12,1049.15,1053.15,1049.15,1034.55,1049.15,776.8726588948458,1049.15,983.1912554955547,1049.15,1045.7749999999985
13,804.15,796.15,804.15,798.15,804.15,764.8892403597313,804.15,773.1576160333461,804.15,799.2649999999999
14,839.15,831.15,839.15,821.15,839.15,764.7186203348901,839.15,727.017814187677,839.15,818.5799999999997
15,813.15,812.15,813.15,812.75,813.15,764.6545432339261,813.15,717.5818220517306,813.15,805.9399999999997
16,791.15,787.15,791.15,787.55,791.15,764.5562131881287,791.15,691.3331613153227,791.15,786.4699999999998
17,802.15,800.15,802.15,802.75,802.15,763.4214887667147,802.15,697.7546236022242,802.15,799.4199999999997
18,768.15,773.15,768.15,770.25,768.15,763.18530180272,768.15,698.5845125782182,768.15,759.9650000000001
19,782.15,778.15,782.15,771.65,782.15,763.1618825026835,782.15,686.0253025287952,782.15,773.47
