,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,716.15,775.15,716.15,758.45,716.15,773.2751438380966,716.15,740.1643042927759,716.15,786.8033333333333
1,715.15,724.15,715.15,808.75,715.15,771.7253642264048,715.15,747.7861191850291,715.15,743.8150000000002
2,725.15,728.15,725.15,803.55,725.15,767.0728552503724,725.15,734.9598936673815,725.15,733.9500000000003
3,785.15,769.15,785.15,792.35,785.15,776.0985638019314,785.15,780.0767046046683,785.15,802.4549999999997
4,801.15,799.15,801.15,828.35,801.15,771.2768382891762,801.15,788.4956423101412,801.15,805.8099999999997
5,813.15,858.15,813.15,815.15,813.15,772.7144640738376,813.15,726.8114598950501,813.15,857.0799999999995
6,813.15,835.15,813.15,781.15,813.15,771.9568808537737,813.15,703.3447210947313,813.15,825.9399999999996
7,644.15,717.15,644.15,715.15,644.15,773.473054924458,644.15,736.4811963258733,644.15,712.8500000000005
8,726.15,773.15,726.15,758.25,726.15,777.4675568723906,726.15,787.7412613503069,726.15,769.675
9,709.15,735.15,709.15,748.15,709.15,778.5685502669659,709.15,840.4128269489828,709.15,744.5900000000001
10,783.15,754.15,783.15,768.55,783.15,773.1640863419364,783.15,772.3425653003901,783.15,762.57
11,602.15,599.15,602.15,582.85,602.15,767.2620259085726,602.15,788.3512100522967,602.15,559.535000000001
12,1039.15,1031.15,1039.15,1010.05,1039.15,776.1011632385614,1039.15,1016.341882627774,1039.15,1019.8949999999985
13,813.15,812.15,813.15,812.75,813.15,764.7801094609152,813.15,735.8111961277637,813.15,811.5099999999998
14,787.15,791.15,787.15,788.35,787.15,764.6841918369795,787.15,710.6540752365049,787.15,790.2699999999999
15,755.15,726.15,755.15,730.35,755.15,764.5121231794005,755.15,680.4445750617122,755.15,725.0150000000003
16,658.15,682.15,658.15,690.15,658.15,764.4618260429551,658.15,692.376815317433,658.15,680.2850000000008
17,807.15,804.15,807.15,797.35,807.15,764.0456782414586,807.15,746.859273253252,807.15,801.9099999999997
18,807.15,802.15,807.15,801.75,807.15,763.5329585164908,807.15,715.3217131982212,807.15,803.6799999999997
