,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,955.7333333333336,341.65,959.9990629329469,341.65,923.8562903005973,341.65,949.7006139824085,341.65,959.0959783913707
1,351.15,389.261111111111,351.15,380.7532057199587,351.15,354.6727061272418,351.15,382.60199387962376,351.15,401.8682472989214
2,354.15,431.9961538461538,354.15,424.0008629137264,354.15,523.808684690785,354.15,421.43855426295323,354.15,485.5185474189731
3,356.15,389.261111111111,356.15,376.0561998792812,356.15,354.9986411277955,356.15,376.3475937915393,356.15,404.06992797119045
4,358.15,389.261111111111,358.15,381.65925552974215,358.15,371.66406304731436,358.15,388.810120252633,358.15,396.5231092436991
5,358.15,431.9961538461538,358.15,476.0873427613317,358.15,543.7485854494612,358.15,451.6522951067201,358.15,502.99993997599654
6,1317.15,1282.7214285714285,1317.15,1235.7866480198306,1317.15,882.4012299888295,1317.15,1067.7782650966244,1317.15,1156.184813925586
7,1325.15,762.4406976744192,1325.15,1168.4315470211925,1325.15,871.4810400185693,1325.15,1007.2428429441705,1325.15,986.0911764706028
8,1333.15,953.65,1333.15,917.0886360747888,1333.15,1024.3252110790513,1333.15,1037.147703098102,1333.15,917.3516806722827
9,1363.15,1144.2500000000007,1363.15,1096.3994793708098,1363.15,1059.1169768320565,1363.15,1139.3319506093426,1363.15,1083.346878751516
10,1452.05,981.15,1452.05,1015.322257935073,1452.05,1182.7807554763735,1452.05,1003.3135751623055,1452.05,1059.6115846338687
11,1461.15,1282.7214285714285,1461.15,1233.629713679945,1461.15,880.9680775421025,1461.15,1056.7444426818533,1461.15,1136.3696878751657
