,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,959.020967741936,341.65,964.15,341.65,923.4367677692708,341.65,968.7664075602656,341.65,960.8438300349388
1,351.15,398.89999999999986,351.15,390.1499999999999,351.15,353.05833975515907,351.15,381.3107459414549,351.15,407.5126309662426
2,354.15,430.7333333333333,354.15,420.4833333333333,354.15,538.6029426345258,354.15,387.00612691305554,354.15,483.8176367869677
3,356.15,398.89999999999986,356.15,381.1499999999999,356.15,354.96654795902487,356.15,380.48275595247037,356.15,410.4590803259633
4,358.15,398.89999999999986,358.15,390.1499999999999,358.15,370.6184067430722,358.15,385.81782649650444,358.15,400.5976135040769
5,358.15,465.95,358.15,479.8166666666666,358.15,553.7915023609739,358.15,381.92245144531034,358.15,497.8810826542556
6,1317.15,1282.8166666666666,1317.15,1226.8166666666668,1317.15,891.0195389956052,1317.15,1114.3926244666623,1317.15,1167.8228754365703
7,1325.15,762.6965116279076,1325.15,1288.8166666666668,1325.15,879.5366042225933,1325.15,1013.0773263657028,1325.15,978.3420838184082
8,1333.15,930.95,1333.15,880.9833333333332,1333.15,991.2218530520759,1333.15,951.3285702973384,1333.15,907.4602444703283
9,1363.15,1146.1987804878056,1363.15,1135.15,1363.15,1064.3622841393144,1363.15,1156.052244689767,1363.15,1085.67968568104
10,1452.05,987.15,1452.05,1025.8166666666668,1452.05,1164.6714580272592,1452.05,992.6393188010157,1452.05,1064.3019208381993
11,1461.15,1282.8166666666666,1461.15,1226.8166666666668,1461.15,889.6402895412311,1461.15,1104.8465282971135,1461.15,1142.9317229336598
