,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,972.15,341.65,962.55,341.65,774.3241840467464,341.65,934.459650944953,341.65,961.8499999999989
1,351.15,376.15,351.15,380.95,351.15,761.4507042171524,351.15,368.1675106493004,351.15,375.2200000000007
2,354.15,441.15,354.15,432.55,354.15,764.5479069143701,354.15,543.7435268353534,354.15,441.9200000000008
3,356.15,363.15,356.15,375.55,356.15,761.3824058685591,356.15,374.2713624198251,356.15,374.8100000000006
4,358.15,376.15,358.15,388.45,358.15,761.3682669421769,358.15,383.9273439570075,358.15,377.0300000000007
5,358.15,483.15,358.15,453.95,358.15,764.5190687654035,358.15,547.4197140965064,358.15,459.8500000000008
6,1317.15,1300.15,1317.15,1227.35,1317.15,780.6882126844259,1317.15,926.9375445727217,1317.15,1273.4599999999978
7,1325.15,977.15,1325.15,1227.35,1325.15,780.466811791291,1325.15,912.4960101599212,1325.15,1054.3549999999984
8,1333.15,983.15,1333.15,930.25,1333.15,764.900560407318,1333.15,963.2620839131132,1333.15,959.2049999999988
9,1363.15,1161.15,1363.15,1123.85,1363.15,775.4021453514281,1363.15,1063.192444477691,1363.15,1109.939999999998
10,1452.05,1011.15,1452.05,1039.95,1452.05,773.219803052395,1452.05,1125.518418479147,1452.05,1065.8499999999983
11,1461.15,1300.15,1461.15,1227.35,1461.15,780.7628156322688,1461.15,925.6139445636518,1461.15,1273.4599999999978
