,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,966.15,990.5875050889215,966.15,971.15,966.15,968.75,966.15,776.1006346368591,966.15,925.2536935502668,966.15,992.0299999999987
1,833.15,849.7223741732668,833.15,855.15,833.15,853.95,833.15,777.4016320374565,833.15,845.2852112825071,833.15,840.4199999999994
2,701.15,711.8885419853068,701.15,758.65,701.15,802.55,701.15,771.1620666345544,701.15,776.7270765135386,701.15,750.1300000000001
3,738.15,731.4167669201687,738.15,716.15,738.15,733.55,738.15,771.1242659391571,738.15,714.2555060310114,738.15,730.8200000000004
4,796.15,820.9136381379599,796.15,748.15,796.15,778.95,796.15,773.3394259200854,796.15,807.7583260338939,796.15,767.49
5,776.15,793.2475851632962,776.15,774.15,776.15,744.75,776.15,775.8238235905417,776.15,814.5334811581544,776.15,740.6050000000001
6,860.15,816.0817133039511,860.15,868.15,860.15,859.95,860.15,774.4433224078019,860.15,802.652511978379,860.15,856.1399999999994
7,735.15,737.7572030250401,735.15,683.15,735.15,719.95,735.15,773.5295391790847,735.15,734.7485705046149,735.15,718.4200000000004
8,796.15,783.3819083437307,796.15,792.15,796.15,793.65,796.15,764.7491358305645,796.15,780.5044100187789,796.15,800.3549999999997
9,786.15,744.997624352583,786.15,787.15,786.15,783.35,786.15,764.4228476023616,786.15,696.6521039513677,786.15,788.0399999999998
10,741.15,728.9788943940505,741.15,733.15,741.15,744.55,741.15,764.335375237323,741.15,677.1582780986538,741.15,761.6600000000002
11,719.15,694.0326495588502,719.15,683.15,719.15,678.75,719.15,764.0514825371248,719.15,621.0552661590674,719.15,682.0500000000008
12,778.15,727.2540290713987,778.15,773.15,778.15,772.45,778.15,763.0865753000163,778.15,700.315060474819,778.15,768.96
13,522.15,588.063636253421,522.15,522.15,522.15,520.05,522.15,763.8188839602674,522.15,542.4964125067344,522.15,526.0883333333342
14,559.15,608.141012478198,559.15,570.15,559.15,569.05,559.15,765.4678256725007,559.15,572.7075309398227,559.15,567.7005714285722
15,644.15,692.2281153889736,644.15,660.15,644.15,667.75,644.15,763.4597191466125,644.15,721.9806174137976,644.15,662.1250000000009
16,696.15,714.1404018026648,696.15,667.15,696.15,692.95,696.15,763.4572460301973,696.15,661.464676111929,696.15,681.6200000000007
17,651.15,700.1533810281118,651.15,637.15,651.15,660.05,651.15,763.4563013052735,651.15,645.0785821906421,651.15,647.505000000001
18,832.15,794.5913689876949,832.15,836.15,832.15,861.05,832.15,773.0072268971578,832.15,763.4184735178686,832.15,830.6549999999995
19,604.15,676.6367143436339,604.15,620.65,604.15,606.15,604.15,768.2185532292958,604.15,618.8373004791146,604.15,602.3900000000009
20,633.15,721.0715150873864,633.15,648.15,633.15,663.55,633.15,770.5262811076977,633.15,668.7608004652659,633.15,656.265000000001
21,610.15,629.9619849078977,610.15,605.15,610.15,602.95,610.15,768.8881283571254,610.15,606.3071165436347,610.15,602.7570000000009
22,583.15,629.9643096410312,583.15,589.15,583.15,601.95,583.15,767.0361523220398,583.15,592.7034353972,583.15,605.685000000001
23,460.15,520.3905641272958,460.15,507.15,460.15,512.95,460.15,763.3396711609554,460.15,494.0759155520583,460.15,508.8250000000009
24,695.15,714.0542744274281,695.15,689.15,695.15,676.35,695.15,771.7767533668239,695.15,684.4311141398271,695.15,745.4500000000002
25,828.15,898.9228238095119,828.15,858.15,828.15,904.35,828.15,773.2409587939906,828.15,843.6414416220435,828.15,856.4699999999995
26,843.15,852.909527917201,843.15,798.15,843.15,880.15,843.15,772.4372730894582,843.15,824.7009765291351,843.15,874.7799999999993
27,925.15,910.6746569074448,925.15,953.15,925.15,927.15,925.15,776.4384785676998,925.15,879.6439871753403,925.15,928.5549999999989
28,726.15,785.7804438848707,726.15,716.15,726.15,746.95,726.15,771.1450512090654,726.15,773.0893572887476,726.15,749.5650000000002
29,1057.15,1064.1264760269514,1057.15,1028.15,1057.15,1055.65,1057.15,776.5832576063561,1057.15,1008.5255746395038,1057.15,1045.6799999999985
30,1065.15,1042.3372369406932,1065.15,1057.15,1065.15,1056.15,1065.15,777.1374661232451,1065.15,995.3363614883787,1065.15,1062.0049999999983
31,1053.15,1029.9012302997355,1053.15,1053.15,1053.15,1064.55,1053.15,777.0007124557543,1053.15,985.4981244343969,1053.15,1032.9499999999985
32,1052.15,1025.7693694333138,1052.15,1053.15,1052.15,1038.15,1052.15,776.9726227437342,1052.15,977.0413736475674,1052.15,1030.4499999999985
33,1058.15,1040.3797788105924,1058.15,1062.15,1058.15,1059.15,1058.15,777.0317061038576,1058.15,996.4722600890065,1058.15,1060.2299999999984
34,973.15,926.3220044248532,973.15,973.15,973.15,965.35,973.15,773.7429731411369,973.15,940.4212580748575,973.15,973.9899999999989
35,954.15,905.2459045724404,954.15,955.15,954.15,962.95,954.15,772.5767420118896,954.15,938.3656070995015,954.15,951.8899999999988
36,988.15,950.8952568379843,988.15,993.15,988.15,979.35,988.15,773.3786477192647,988.15,961.0227675994505,988.15,982.2099999999987
