,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,898.15,804.4937499999997,898.15,829.15,898.15,833.8576602078092,898.15,805.2288390630249,898.15,823.6919091967535
1,783.15,882.8166666666666,783.15,772.8166666666666,783.15,740.2514571401398,783.15,776.8141821282636,783.15,814.6542200232959
2,753.15,1009.15,753.15,820.4833333333332,753.15,842.2738128613191,753.15,803.868367316391,753.15,831.1505820721902
3,724.15,721.15,724.15,832.8166666666666,724.15,748.1638925770521,724.15,722.0351941153525,724.15,738.3625533566282
4,725.15,721.15,725.15,798.8166666666666,725.15,742.8360905738,725.15,708.1521299777872,725.15,740.9538998835975
5,803.15,789.0375000000006,803.15,826.8166666666666,803.15,798.391762699669,803.15,814.7423710368091,803.15,810.5073923166602
6,919.15,1031.9,919.15,963.1500000000001,919.15,743.7210419053436,919.15,951.2809146456366,919.15,898.6523282887217
7,754.15,748.15,754.15,724.8166666666666,754.15,689.4088419005411,754.15,743.7044067674256,754.15,722.8735157159604
8,762.15,779.9166666666664,762.15,779.8166666666666,762.15,837.1476834800478,762.15,803.1052176371203,762.15,800.0626891734704
9,821.15,806.9643939393923,821.15,799.65,821.15,825.9829356991022,821.15,809.3464377502969,821.15,796.694237485461
10,700.15,720.1261904761902,700.15,712.8166666666666,700.15,722.5932373044552,700.15,717.1712374357079,700.15,713.7338183934922
11,1043.15,1053.65,1043.15,1040.15,1043.15,984.132727316638,1043.15,1010.1993820482892,1043.15,995.7314901047879
12,1022.15,1005.2079710144935,1022.15,997.4833333333332,1022.15,986.2555073122339,1022.15,992.200252657447,1022.15,998.0399883585713
13,792.15,782.6023809523807,792.15,790.3166666666666,792.15,802.1208585347185,792.15,785.4127617332805,792.15,794.8147264260896
14,812.15,782.6023809523807,812.15,799.4833333333332,812.15,780.3092131609001,812.15,838.4280018923471,812.15,804.9771245634587
15,826.15,815.9192307692306,826.15,824.8166666666666,826.15,767.1830750280924,826.15,819.8830839902886,826.15,819.1353317811539
16,807.15,815.9192307692306,807.15,797.8166666666666,807.15,765.4635321251035,807.15,797.0767429838681,807.15,802.7390265535911
17,814.15,815.9192307692306,814.15,807.8166666666666,814.15,760.3728124317267,814.15,800.7945629327805,814.15,807.6628693386679
18,812.15,815.9192307692306,812.15,812.8166666666666,812.15,739.9111300478025,812.15,818.934313704265,812.15,809.8320001108835
19,798.15,776.5944444444443,798.15,788.15,798.15,715.5162400724867,798.15,790.2263176556804,798.15,776.4998253783593
20,697.15,672.0166666666665,697.15,720.8166666666666,697.15,714.878423690926,697.15,709.9498099811943,697.15,720.7605937136321
