,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,823.15,820.4735294117645,823.15,808.5113955250315,823.15,781.7537618499764,823.15,788.9407254611492,823.15,809.5391011644962
1,795.15,623.15,795.15,793.2175879718015,795.15,781.6478636643433,795.15,795.5502284141534,795.15,777.9425764192271
2,766.15,829.95,766.15,701.0517683299339,766.15,759.1993392132272,766.15,706.9172326779283,766.15,757.1183406113665
3,863.15,894.65,863.15,841.0617605896306,863.15,838.5348239115256,863.15,835.0466641303973,863.15,856.8885371179181
4,727.15,739.9760869565215,727.15,744.6954804476353,727.15,813.0627758710461,727.15,744.9270800976681,727.15,743.8972707423708
5,687.15,665.15,687.15,712.835093499315,687.15,705.6996403258809,687.15,663.7388432037022,687.15,717.9966157205364
6,836.15,861.1357142857148,836.15,821.0813186637743,836.15,811.5610467922224,836.15,832.0563944871166,836.15,828.1849344978303
7,912.15,833.8166666666666,912.15,883.1832848470481,912.15,866.9461013741375,912.15,896.6030578449303,912.15,881.7760917030712
8,855.15,813.9,855.15,848.4820944750703,855.15,844.0064378873494,855.15,845.871504256536,855.15,849.3819868995773
9,734.15,771.65,734.15,766.7652231364956,734.15,761.2528212556199,734.15,740.1008174224212,734.15,767.098997972561
10,733.15,740.0590909090907,733.15,732.2881833766153,733.15,682.9668992768557,733.15,711.9304991325283,733.15,734.7444323144231
11,773.15,743.4,773.15,762.5698440298553,773.15,798.8801066482256,773.15,750.9327628725042,773.15,758.4562227074365
12,753.15,768.6884615384613,753.15,777.2419901354231,753.15,755.6091975763256,753.15,769.1757835527902,753.15,769.7078602620219
13,742.15,727.9833333333331,742.15,730.1403785199484,742.15,733.5265472921592,742.15,721.819645095825,742.15,723.6691048035058
14,738.15,717.4499999999998,738.15,705.336141000165,738.15,735.5124141902479,738.15,726.4233470492344,738.15,717.5381004366935
15,1020.15,998.2749999999997,1020.15,986.5805599320574,1020.15,976.9183500591016,1020.15,984.6313434051285,1020.15,983.2373362445568
