,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
0,341.65,958.15,341.65,962.55,341.65,774.0846712036039,341.65,932.5268609309342,341.65,962.7699999999988
1,351.15,376.15,351.15,380.95,351.15,761.2167559736372,351.15,374.8413365154023,351.15,384.2300000000007
2,354.15,451.15,354.15,420.35,354.15,764.3009828238669,354.15,561.0768413412335,354.15,438.8150000000008
3,356.15,376.15,356.15,375.55,356.15,761.14963913519,356.15,378.8052425762005,356.15,384.24000000000075
4,358.15,376.15,358.15,388.45,358.15,761.1345572708526,358.15,390.7297988915704,358.15,379.1600000000007
5,358.15,453.15,358.15,480.35,358.15,764.2749750234623,358.15,560.7589270789053,358.15,455.8700000000008
6,1317.15,1300.15,1317.15,1227.35,1317.15,780.4836394611305,1317.15,886.0435997035256,1317.15,1265.8099999999977
7,1325.15,765.15,1325.15,1227.35,1325.15,780.2601650542479,1325.15,877.0171398092892,1325.15,912.2349999999991
8,1333.15,940.15,1333.15,906.45,1333.15,764.6728651319564,1333.15,903.9501750206667,1333.15,963.6149999999989
9,1363.15,1142.15,1363.15,1101.85,1363.15,775.1836314868052,1363.15,1003.8502135492957,1363.15,1087.2399999999982
10,1452.05,1011.15,1452.05,1004.95,1452.05,773.0082788018875,1452.05,1093.3319670829715,1452.05,1053.2699999999984
11,1461.15,1300.15,1461.15,1227.35,1461.15,780.5584349291387,1461.15,884.8269049112961,1461.15,1265.8099999999977
