Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,ND300
0.0,0.0,0.073880254949977,0.5992417401491971,0.0,0.0,0.0,0.085898495755199,0.0,0.0,0.0,0.0,0.025139011684313997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087002705829181,0.0,0.0,0.0,0.0,0.0,0.023799161594543997,0.0,0.018297701225945998,0.005036353337436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032397432170627995,0.049307143303579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8090000000000002
0.038944257157955,0.0,0.272457550077698,0.5868764078678841,0.0,0.0,0.0,0.017683853250292,0.0,0.0,0.005413468994995999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47142063804711e-05,0.0,0.0,0.0,0.023356004292834,0.0,0.0,0.0,0.0,0.0,0.052690809684571,0.0,0.0,0.0,0.0,0.0,0.0,0.002542934467391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692
0.0,0.0,0.0,0.5916541999999999,0.0,0.1245106,0.0,0.1821565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661
0.0,0.0,0.0,0.591836741428572,0.19387751357142602,0.0,0.040816332857143,0.0,0.17346941214285902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496
0.165364,0.0,0.0,0.5629786999999999,0.0,0.0,0.12603599999999998,0.1456213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546
0.0,0.0,0.336692076431555,0.5872077588954571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063961095522723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012139069150264999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614
0.13783929973810502,0.0,0.0,0.5917969988755861,0.04433064991577201,0.0,0.002445279995354,0.105276199799975,0.0,0.0,0.0,0.0,0.011455219978235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007102118986506,0.099745679810483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55289998374949e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.851
0.09274530131492699,0.0,0.179135421854522,0.5702360695688,0.005589731681946999,0.0,0.047567245803204004,0.072071088792673,0.0,0.0,0.018533022261029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004256438519286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004217153514493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00564852668912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
0.0,0.0,0.005510159049590999,0.602104305418939,0.08842115079579,0.0,0.0,0.084367530759308,0.005019081045172,0.058177470523597,0.0,0.0,0.075467660679209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008416654075749999,0.0,0.0,0.0013850270124649998,0.0,0.0,0.0,0.0,0.0,0.071130960640179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8319999999999999
0.0,0.0,0.048309176135265995,0.6497584480193239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108695691304345,0.0,0.0,0.0,0.0,0.0,0.024154588067632998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111091111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05797100536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944
0.0,0.0,0.0,0.652173926086957,0.0,0.04347826173913101,0.0,0.304347812173912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482
