Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tliquidus
0.0,0.0,0.012318179239968,0.6181368618609561,0.006226606615818001,0.013298709179469998,0.05130725683434201,0.204286287395536,0.0,0.0,0.090802364397494,0.0,0.0029524458178340003,0.0,0.0,0.0,0.0006712886585809999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.15
0.015282698945493998,0.0,0.0,0.602600558420561,0.103153492882409,0.0,0.0,0.22535048445081698,0.0,0.009696018330975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043916746969745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.15
0.0,0.0,0.323529,0.5490194,0.1274516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.15
0.012206151220615,0.0,0.183094518309452,0.6071429607142961,0.0,0.0,0.0,0.019439431943943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026898522689852003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013336351333635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062386106238610996,0.0,0.0,0.0,0.0,0.0,0.048371174837117996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027124782712477997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.15
0.0,0.0,0.058828310647112,0.640041607040458,0.0,0.0,0.0,0.04430579048736401,0.0,0.0,0.0,0.0,0.053835660592192004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016544020181979999,0.0,0.0,0.0,0.001813697019951,0.021273490234008,0.029274660322020998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12067660132744301,0.0,0.0,0.0,0.0,0.0,0.017173910188913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011121870122341001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.15
0.0,0.0,0.0,0.5454545999999999,0.0,0.0,0.0,0.0,0.0,0.2954545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15909089999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.15
0.002017838155374,0.0,0.198333215271658,0.572630544092552,0.048642413745466,0.0,0.0,0.035624772743108005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051488873964642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002068475159273,0.0,0.0,0.019662661514025,0.029610842280035,0.0,0.0,0.0,0.0,0.0,0.039920363073867995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.15
0.0,0.0,0.0,0.607689027077317,0.0,0.0,0.025794216904694,0.257159569140852,0.0,0.109357186877138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.15
0.0,0.0,0.22919429999999996,0.5771391,0.0,0.0,0.0,0.0,0.0,0.0,0.05690931,0.0,0.01664653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05881566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02601695,0.02448714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.15
0.0,0.0,0.0,0.655914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19354839999999998,0.0,0.0,0.0,0.0,0.0,0.0,1122.15
0.0,0.0,0.0,0.626667525066701,0.0,0.0,0.061196732447869,0.222736708909468,0.0,0.0,0.08939903357596099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.15
0.018611544072206002,0.0,0.24333895324256302,0.5907081292469389,0.0,0.0,0.0,0.018680984087399,0.0,0.0,0.0045834400028570005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027153405941165002,0.0,0.0,0.0,0.0,0.0,0.0,0.005370495175064,0.0032639647141550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05203824138596701,0.0,0.0,0.0,0.0,0.0,0.035973057870905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277784260779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.15
