,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
0,1486.15,1403.3166666666666,1486.15,1417.75,1486.15,862.109510413116,1486.15,1400.1523160173147,1486.15,774.3241666091739
1,348.15,553.15,348.15,599.75,348.15,514.8806938874935,348.15,553.170000000001,348.15,752.5960140540145
2,354.15,443.8166666666666,354.15,423.15,354.15,543.2178068842512,354.15,430.55666666666747,354.15,757.2352768981706
3,1493.15,1403.3166666666666,1493.15,1417.75,1493.15,862.109510413116,1493.15,1400.1523160173147,1493.15,774.3241666091739
4,354.15,598.4833333333332,354.15,572.15,354.15,614.3526166229043,354.15,595.9757023809526,354.15,752.7062354443195
5,1473.15,1403.3166666666666,1473.15,1417.75,1473.15,862.109510413116,1473.15,1400.1523160173147,1473.15,774.3241666091739
6,1473.15,1403.3166666666666,1473.15,1417.75,1473.15,862.109510413116,1473.15,1400.1523160173147,1473.15,774.3241666091739
7,356.15,363.15,356.15,370.35,356.15,374.9957072265811,356.15,369.8500000000007,356.15,753.5555124791082
8,351.15,363.15,351.15,378.35,351.15,368.946662895585,351.15,365.64000000000067,351.15,753.6321137891346
9,341.65,972.15,341.65,960.15,341.65,929.2859650850504,341.65,963.3599999999989,341.65,767.5655399405068
10,1495.15,1403.3166666666666,1495.15,1417.75,1495.15,862.109510413116,1495.15,1400.1523160173147,1495.15,774.3241666091739
11,1494.15,1403.3166666666666,1494.15,1417.75,1494.15,862.109510413116,1494.15,1400.1523160173147,1494.15,774.3241666091739
