,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
0,800.15,773.15,800.15,789.35,800.15,807.599387809846,800.15,784.5833333333333,800.15,769.5907292057498
1,594.15,591.4833333333333,594.15,592.15,594.15,588.6837760456863,594.15,591.7176177711178,594.15,752.8306488816954
2,873.15,877.15,873.15,877.15,873.15,890.9683583894735,873.15,872.7599999999993,873.15,758.6916558893192
3,938.15,945.15,938.15,942.95,938.15,904.402348379895,938.15,945.724623737373,938.15,758.3129560591533
4,865.15,865.15,865.15,868.35,865.15,872.8719933789778,865.15,867.6999999999992,865.15,768.6181596663529
5,758.15,757.15,758.15,764.55,758.15,804.3404089774374,758.15,766.4514323241258,758.15,771.0704083305203
6,732.15,732.15,732.15,721.15,732.15,737.8437262984701,732.15,727.2275000000003,732.15,765.1879566529884
7,850.15,862.15,850.15,858.35,850.15,906.4804597816816,850.15,861.1499999999994,850.15,768.0071534406904
8,720.15,728.65,720.15,710.55,720.15,661.6321237809208,720.15,725.671666666667,720.15,754.9084190479052
9,743.15,743.15,743.15,741.15,743.15,809.6487109035443,743.15,747.3900000000001,743.15,768.7254893169662
10,599.15,603.3230769230775,599.15,619.55,599.15,594.378684895561,599.15,603.4848290360828,599.15,752.2529467315644
11,602.15,602.15,602.15,594.35,602.15,584.7862729386145,602.15,596.0977500000009,602.15,752.2029345891945
12,756.15,763.15,756.15,782.75,756.15,862.3465003046925,756.15,793.5199999999999,756.15,767.0418267777414
13,822.15,805.15,822.15,801.55,822.15,881.9273826934508,822.15,811.5799999999997,822.15,767.6495817709522
14,721.15,714.15,721.15,711.75,721.15,695.2088912155716,721.15,710.8600000000005,721.15,756.7984977893091
15,766.15,793.15,766.15,791.75,766.15,766.2035592420041,766.15,755.9440000000001,766.15,767.9210373401688
16,817.15,775.65,817.15,799.75,817.15,789.7205300431989,817.15,778.8678571428571,817.15,768.3294836612331
17,987.15,983.15,987.15,993.15,987.15,965.7252158332848,987.15,982.5599999999987,987.15,769.7308693436352
18,671.15,677.15,671.15,685.15,671.15,729.2832359412192,671.15,684.9600000000007,671.15,766.6665342497303
19,810.15,733.15,810.15,787.15,810.15,772.6452012562386,810.15,822.8358333333329,810.15,754.2535548278702
20,743.15,801.15,743.15,795.35,743.15,796.1549291184351,743.15,792.2799999999999,743.15,765.538565307372
21,664.15,629.15,664.15,623.75,664.15,714.3900433399831,664.15,632.6985000000009,664.15,757.3511984463784
22,844.15,831.15,844.15,836.35,844.15,873.3019104679029,844.15,855.0999999999995,844.15,760.3982270759204
23,938.15,921.15,938.15,925.95,938.15,938.0213976961588,938.15,947.5599999999988,938.15,764.9542438087466
24,987.15,986.15,987.15,988.55,987.15,998.7918447630782,987.15,987.4999999999986,987.15,760.4875431057093
25,702.15,783.15,702.15,743.35,702.15,734.0394887791847,702.15,756.8400000000001,702.15,759.7997373699544
26,1043.15,1033.15,1043.15,1043.15,1043.15,1009.246796632152,1043.15,1037.0039999999985,1043.15,769.8516891651655
27,569.15,650.75,569.15,650.75,569.15,584.105599653924,569.15,652.4893600288601,569.15,754.184892824872
28,822.15,819.15,822.15,813.55,822.15,813.2517139408985,822.15,818.1643333333329,822.15,769.7780613272885
29,710.15,683.2676470588234,710.15,686.55,710.15,634.3562978058385,710.15,683.3579794709251,710.15,754.7211734646968
30,596.15,609.15,596.15,583.95,596.15,649.3920335413377,596.15,593.972500000001,596.15,753.5986886977025
31,782.15,798.15,782.15,788.75,782.15,808.9656310347618,782.15,797.3299999999998,782.15,763.5566164179779
32,777.15,784.15,777.15,776.35,777.15,807.4913930707219,777.15,777.45,777.15,767.0497857703726
33,583.15,590.15,583.15,587.75,583.15,593.0979787705204,583.15,591.3236666666676,583.15,754.4007453735982
34,1132.15,1125.65,1132.15,1120.35,1132.15,1098.3974102678878,1132.15,1125.129999999998,1132.15,763.3401157724413
35,778.15,805.4833333333332,778.15,806.75,778.15,750.6742151802321,778.15,765.4494568633962,778.15,757.0911445705585
36,810.15,804.15,810.15,811.35,810.15,788.5303010854964,810.15,807.8803809523806,810.15,765.4076208797545
37,993.15,1019.15,993.15,997.15,993.15,1036.1344106166666,993.15,1011.3699999999985,993.15,759.6177489870299
38,605.15,599.15,605.15,572.35,605.15,597.3699463450528,605.15,603.190000000001,605.15,753.4668466036564
39,878.15,853.15,878.15,861.55,878.15,896.2680244538722,878.15,866.9399999999993,878.15,758.3276477311418
40,1031.15,1026.15,1031.15,1027.95,1031.15,1028.5239219768018,1031.15,1030.2199999999984,1031.15,768.512874140354
41,888.15,927.1499999999999,888.15,925.15,888.15,908.6704216823629,888.15,907.4049999999992,888.15,768.6199228736542
42,713.15,713.15,713.15,706.95,713.15,664.2832783038073,713.15,708.6600000000004,713.15,754.6297731775705
43,653.15,688.15,653.15,673.75,653.15,652.8381612701281,653.15,642.754000000001,653.15,753.4184823651703
44,806.15,806.15,806.15,792.55,806.15,740.9739662881059,806.15,802.1999999999997,806.15,757.6337108271636
45,498.15,506.15,498.15,512.75,498.15,535.0901366591316,498.15,511.58200000000085,498.15,754.7934353388396
46,497.15,497.15,497.15,498.35,497.15,514.9909633382194,497.15,497.2000000000009,497.15,756.1590568287776
47,613.15,580.15,613.15,552.35,613.15,615.4628721101999,613.15,571.0000000000009,613.15,755.0853772850409
48,838.15,843.15,838.15,839.35,838.15,870.3218957756994,838.15,840.5999999999995,838.15,758.6512855945001
49,1141.15,1141.15,1141.15,1140.55,1141.15,1073.5151649032434,1141.15,1139.7993333333313,1141.15,767.2508909350836
50,780.15,780.15,780.15,777.95,780.15,813.2476446763878,780.15,776.63,780.15,761.5552164198957
51,751.15,751.5499999999997,751.15,750.95,751.15,686.1796467474846,751.15,751.534740440497,751.15,755.9934447371787
52,754.15,849.15,754.15,792.55,754.15,754.4148568328951,754.15,768.69,754.15,756.761535199866
53,615.15,615.15,615.15,635.55,615.15,709.4346227557842,615.15,630.8700000000009,615.15,756.6520135079593
54,571.15,573.4833333333332,571.15,577.55,571.15,761.6233466093236,571.15,579.5350714285721,571.15,756.879679662293
55,654.15,663.7214285714286,654.15,665.55,654.15,694.9770501173891,654.15,663.7789589299589,654.15,753.9228061375334
56,690.15,690.15,690.15,667.35,690.15,720.6987560176472,690.15,686.7418333333341,690.15,756.662812477362
57,982.15,976.15,982.15,956.55,982.15,969.2762023773347,982.15,976.9599999999988,982.15,764.6527494973262
58,1001.15,980.15,1001.15,1011.95,1001.15,980.8904229594726,1001.15,1001.9277380952367,1001.15,763.9535485579975
59,901.15,881.15,901.15,880.35,901.15,938.4883302071762,901.15,889.9899999999991,901.15,769.3442958441902
60,706.15,706.15,706.15,705.75,706.15,725.8488286657955,706.15,705.1200000000005,706.15,757.3870853523173
61,871.15,844.15,871.15,864.15,871.15,865.0341695346492,871.15,867.8399999999992,871.15,758.3711751489492
62,856.15,857.15,856.15,859.35,856.15,906.3405097485047,856.15,856.1249999999994,856.15,768.1975985735677
63,653.15,724.15,653.15,624.75,653.15,689.9104274780778,653.15,682.9500000000007,653.15,754.7337924773408
64,858.15,821.15,858.15,812.55,858.15,849.2781310022776,858.15,811.2499999999995,858.15,768.1179650739243
65,775.15,759.15,775.15,754.55,775.15,735.9256037129236,775.15,753.4008333333335,775.15,756.594609088075
66,835.15,829.15,835.15,816.15,835.15,822.8414865291879,835.15,834.5699999999996,835.15,757.8469848669274
67,796.15,809.15,796.15,799.15,796.15,851.930385099188,796.15,820.1599999999995,796.15,770.2472269738367
68,869.15,874.15,869.15,860.35,869.15,917.1602291778006,869.15,887.0666666666658,869.15,767.9828834726243
69,953.15,983.15,953.15,947.55,953.15,895.0386181121288,953.15,922.7099999999991,953.15,771.1790559478158
70,877.15,877.15,877.15,880.15,877.15,873.4790667436562,877.15,878.016666666666,877.15,769.8811213836663
71,788.15,789.15,788.15,805.75,788.15,834.7147295962025,788.15,786.5133333333333,788.15,762.9522476617892
72,550.15,543.15,550.15,560.35,550.15,571.264572416551,550.15,563.530000000001,550.15,754.6140020628926
73,651.15,670.15,651.15,646.55,651.15,679.6604006873083,651.15,656.060000000001,651.15,761.4560641159369
74,961.15,968.15,961.15,962.15,961.15,949.8066961643663,961.15,972.1699999999988,961.15,769.2015300438147
75,733.15,733.15,733.15,689.75,733.15,649.439237430708,733.15,722.4400000000003,733.15,753.22852972311
76,867.15,866.15,867.15,784.15,867.15,855.6428183313323,867.15,868.2699999999993,867.15,770.0544288795109
77,640.15,628.15,640.15,625.95,640.15,673.3944469799096,640.15,633.6477380952391,640.15,754.5292006961563
78,684.15,1108.15,684.15,636.15,684.15,687.0872367337812,684.15,867.4299999999993,684.15,756.13440280731
79,558.15,566.15,558.15,563.55,558.15,592.2567128316522,558.15,567.280000000001,558.15,755.0479534329698
80,694.15,690.15,694.15,688.75,694.15,692.3311360564138,694.15,691.3200000000006,694.15,755.6848163320687
81,800.15,806.15,800.15,794.55,800.15,865.6378131989369,800.15,806.9999999999997,800.15,768.0173190420705
82,533.15,509.1499999999999,533.15,528.55,533.15,597.2767252250403,533.15,508.11125000000044,533.15,753.7086517702236
83,630.15,698.15,630.15,684.35,630.15,718.473670270896,630.15,748.0493548387099,630.15,756.6789599210471
84,652.15,658.15,652.15,645.75,652.15,680.0069425958974,652.15,655.9054015151523,652.15,754.6025997721027
85,667.15,652.65,667.15,685.75,667.15,635.7034859509172,667.15,653.7510000000009,667.15,753.2776533364595
86,715.15,725.15,715.15,722.95,715.15,785.1915807578882,715.15,725.5600000000003,715.15,757.8361467770283
87,677.15,773.15,677.15,655.95,677.15,674.5640206992796,677.15,735.8583333333336,677.15,754.276591408436
88,768.15,763.15,768.15,763.35,768.15,822.0281596526372,768.15,759.3593333333333,768.15,769.683452322179
