,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
0,800.15,748.5785714285713,800.15,792.9668230417279,800.15,782.0290892656562,800.15,790.7025904902474,800.15,806.676685059273
1,594.15,615.1499999999999,594.15,591.4833333333333,594.15,593.5539991058117,594.15,598.5660443830449,594.15,589.5929514746576
2,873.15,872.1023809523808,873.15,876.497121433281,873.15,862.4107393263985,873.15,877.7127908801227,873.15,889.707447866157
3,938.15,946.1870370370374,938.15,943.2894193727143,938.15,917.4921747627956,938.15,953.9551456864057,938.15,918.9773903147479
4,865.15,848.1934782608696,865.15,865.15,865.15,871.6012842846761,865.15,874.1066851481531,865.15,866.0192261458769
5,758.15,766.3166666666666,758.15,763.5785714285714,758.15,754.0593524092449,758.15,774.5150399369246,758.15,800.3040576420653
6,732.15,718.8772727272725,732.15,723.5335571548834,732.15,718.9927349796377,732.15,729.8174781569998,732.15,701.6334442451525
7,850.15,858.9227272727272,850.15,859.892498069348,850.15,866.8044462675898,850.15,856.0250291363437,850.15,879.6086294060269
8,720.15,691.2928571428571,720.15,728.65,720.15,690.2368049881429,720.15,695.4202061415317,720.15,668.6862250947788
9,743.15,736.8772727272725,743.15,740.5510894997785,743.15,760.1058796213582,743.15,749.8004840759918,743.15,802.011056723718
10,599.15,603.3230769230775,599.15,611.8642857142858,599.15,591.3676541547883,599.15,603.2597647821298,599.15,590.1400828400556
11,602.15,614.9833333333333,602.15,602.15,602.15,592.431066260682,602.15,598.6387365457023,602.15,585.3823969209961
12,756.15,822.7055555555553,756.15,776.40911913619,756.15,819.5578394136724,756.15,825.7945847795273,756.15,847.7230786188202
13,822.15,796.1023809523807,822.15,800.1647668609365,822.15,841.3370760511259,822.15,823.9274956830841,822.15,848.5954842250258
14,721.15,703.5249999999997,721.15,712.3231972367364,721.15,702.4920477592252,721.15,709.7807837224871,721.15,686.4021375330094
15,766.15,759.35,766.15,788.7520132799284,766.15,765.6066062169564,766.15,762.2666851185551,766.15,765.3849778567137
16,817.15,777.9921052631577,817.15,794.2558872687968,817.15,811.7381761732523,817.15,775.1375050337049,817.15,792.0233292447565
17,987.15,989.3374999999997,987.15,990.1525570106247,987.15,973.718561032678,987.15,986.5117401328932,987.15,970.6709167202398
18,671.15,719.7833333333334,671.15,685.0220732714023,671.15,672.5051356756719,671.15,681.9771276290408,671.15,690.9428301327325
19,810.15,807.1499999999997,810.15,763.9489943146009,810.15,782.5446746607162,810.15,824.9306702406079,810.15,780.8944479580432
20,743.15,821.0999999999998,743.15,777.2231142989602,743.15,788.0483615799283,743.15,805.5489195436975,743.15,789.7425485829053
21,664.15,645.15,664.15,621.8605960428669,664.15,673.5962239065999,664.15,638.4601779433027,664.15,686.2456413278751
22,844.15,844.15,844.15,833.6009645872476,844.15,836.6850792365985,844.15,863.8900854937094,844.15,866.3073470373101
23,938.15,962.3999999999999,938.15,924.5938370121709,938.15,915.4168076387402,938.15,967.6862086600296,938.15,947.3963620847253
24,987.15,990.7690476190477,987.15,988.870513622882,987.15,978.535407019059,987.15,986.8871895680991,987.15,997.9305741207836
25,702.15,738.6884615384614,702.15,742.9315201654491,702.15,726.9227352398598,702.15,737.384197712724,702.15,720.3793075228505
26,1043.15,1034.5071428571434,1043.15,1039.464191266999,1043.15,1038.1363541222229,1043.15,1041.7009465001543,1043.15,1019.8204862081375
27,569.15,643.0071428571428,569.15,650.75,569.15,644.9298162361962,569.15,684.8631446095746,569.15,610.7542325499862
28,822.15,852.3833333333337,822.15,816.7888889308338,822.15,801.4278109351585,822.15,825.1655245629614,822.15,811.8563088798592
29,710.15,683.8642857142858,710.15,684.0071428571428,710.15,683.7814084873622,710.15,684.2169369536014,710.15,701.0891834751865
30,596.15,598.226923076923,596.15,609.15,596.15,619.4873458576358,596.15,602.5754257149503,596.15,627.5431532721896
31,782.15,787.9921052631577,782.15,793.4400517761876,782.15,789.3911999937474,782.15,790.2371576576243,782.15,792.5514845599582
32,777.15,776.9775862068967,777.15,775.902294826474,777.15,771.8474194789135,777.15,776.4394116042813,777.15,797.3574244464444
33,583.15,566.6083333333331,583.15,599.116142207738,583.15,629.0305732745535,583.15,589.2087997762482,583.15,617.6406365599878
34,1132.15,1118.0785714285712,1132.15,1125.65,1132.15,1100.1551404668996,1132.15,1113.4396260123308,1132.15,1092.6883504756888
35,778.15,767.1499999999999,778.15,804.066990736024,778.15,765.0004079650691,778.15,793.0934368518521,778.15,736.409923605218
36,810.15,816.95,810.15,811.0354203971793,810.15,800.8081142676531,810.15,803.6329446111711,810.15,795.619266843486
37,993.15,979.2026315789473,993.15,1019.15,993.15,976.6718191342633,993.15,960.5564437338721,993.15,1024.7707334779598
38,605.15,594.331818181818,605.15,561.120541704681,605.15,572.0710326571822,605.15,616.9370881935777,605.15,607.6945147832785
39,878.15,882.0590909090907,878.15,865.7901679092154,878.15,869.602327700033,878.15,869.0462745748897,878.15,890.3142152694681
40,1031.15,1028.3166666666666,1031.15,1023.6590928082678,1031.15,1034.1971203060161,1031.15,1022.9912578324847,1031.15,1044.5712751752626
41,888.15,943.1844827586211,888.15,925.1893872570424,888.15,868.597397636044,888.15,898.7873685409548,888.15,901.0736080079269
42,713.15,697.55,713.15,713.2534025308921,713.15,704.9598093683124,713.15,705.5650819641669,713.15,684.1383901138952
43,653.15,714.15,653.15,665.642617078803,653.15,629.0454015105573,653.15,655.9083680857336,653.15,646.661762854962
44,806.15,788.0249999999999,806.15,806.15,806.15,772.2949121003905,806.15,793.7616010896769,806.15,755.2793968842061
45,498.15,498.03888888888895,498.15,513.2998881668641,498.15,511.180429876251,498.15,519.2763031246802,498.15,533.1917713465564
46,497.15,499.00714285714264,497.15,497.15,497.15,496.0576841441012,497.15,496.6263053017695,497.15,507.4413701538624
47,613.15,586.3224137931032,613.15,553.5893105312136,613.15,583.7138104395194,613.15,574.2617339036852,613.15,592.213171190645
48,838.15,839.9192307692309,838.15,836.4371324212437,838.15,832.2259357865059,838.15,844.5930031879477,838.15,867.6186371108679
49,1141.15,1124.7833333333338,1141.15,1141.15,1141.15,1104.126481732942,1141.15,1127.030850271012,1141.15,1106.7405992395406
50,780.15,768.4833333333332,780.15,778.3193780020925,780.15,766.2802354496964,780.15,777.0228758827764,780.15,789.5312747038597
51,751.15,745.0249999999986,751.15,751.2928571428571,751.15,745.6150839607214,751.15,750.3067325944294,751.15,716.0176634477148
52,754.15,729.4499999999997,754.15,763.9293403622576,754.15,765.1424814354002,754.15,767.0654020785547,754.15,764.4970169359049
53,615.15,624.7333333333332,615.15,635.121216525686,615.15,626.7079402218783,615.15,630.402517530165,615.15,705.8733148455549
54,571.15,606.8999999999999,571.15,573.4833333333332,571.15,556.9353915605687,571.15,624.4733351876484,571.15,756.7451426839152
55,654.15,662.2499999999998,654.15,663.7214285714286,654.15,660.3766524197001,654.15,666.8134650882503,654.15,680.0628783780312
56,690.15,655.2409090909089,690.15,685.3412837028026,690.15,656.965711468685,690.15,671.5436544455199,690.15,727.660661724808
57,982.15,955.6884615384619,982.15,953.8200158363524,982.15,944.6168276972019,982.15,961.7807499999892,982.15,970.2500524804391
58,1001.15,967.8999999999999,1001.15,1013.9390067400716,1001.15,974.664643705139,1001.15,998.7005377496984,1001.15,981.0464974914839
59,901.15,903.5249999999997,901.15,880.8578975897984,901.15,897.6545379804985,901.15,899.4497981852421,901.15,932.1835538692003
60,706.15,718.8166666666666,706.15,706.1174898096034,706.15,689.9861923964421,706.15,703.6334806749202,706.15,713.718382644297
